id,label
003062561,7 Β¶ ππ‘πΌ π‘„π© π‘„π°π» πΈπ°πΌ π‘π©πΌ πΈπ¬π‘πΌ π±π‘ π–π¨π‘†π²π‘… π‘π―πΌ
0061360b6,π‘€π©π‘πΌ π²π‘„π―π‘‰ π»π­.
00ff2b57f,πΏπ®π‘ π·π­: π°π‘πΌ π· π‘‡π°π‘ πΊ πΈπ©π»π―πΌ π±π‘‚ π«π‘ π‘π©π‘‡π²π‘π‘† π‘π«π‘‰ π‘‹π΄ π‘π©π‘‹π‘† π‘…π©πΏ.
016020475,π°π‘πΌ π‘€π°π‘„π―π‘‰πΌ π²π‘π»π­ πΈπ®π‘‹ π‘„ πΈπ¬π‘ πΊπ°π‘πΌ π±π‘‚ π‘…π°π‘πΎπ―π‘‰.
017775890,π‘„πµ π‘π²π‘ƒπ®π‘? πΈπ¶π±π» π®π‘† π®π» πΈπ¶π®π½ π‘„π¨π‘† π¶π®π»π‘π―π‘… π°π‘€π―π‘π‘…π» π‘„?
019960d1a,"π‘„π΄ π½π®π‘πΌπ‘‰π―π‘ π»π³π‘€π―π‘„π―π‘‰, π¨π‘‚π‘ π°π‘† π πΈπ―π‘ π‘€π°π‘„π―π‘‰π―π‘ƒ πΈπ²π‘‰ π½π®πΏπ―π‘π‘† π²π‘πΌπ―π‘‰ πΈπ²π‘‰"
01c12958b,"π‘…π©π®π‘π‘†, πΈπ¨ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘†,"
01e39a691,π‘π®π‘‚π―π‘‰ πΈπ®π‘‹ π²π‘π»π­ π·π­? ππ‘πΌ π‘„π© πΏπ²π‘‚π¨π‘π²π‘π»π―πΌ π¶π®π‘„ πΈπ®π‘‹ π‘π«π‘‰ π‘ƒπ²π‘‰π»π® πΉπ¨π‘…π―π‘†
024c18d87,"π‘„ π‘π²π‘‰π‘…π» πΌπ© π±π‘‚ π‘„ π¶π¨πΏ, πΏπ©π‘‹ π£π©π‘‰π® π°π‘€πΌπ°π‘π¨π‘π¨ π°π‘πΌ π‘„ π²π‘„π―π‘‰"
024c39dea,πΌπ²π‘‰π‘…π» π―π‘π® π‘‹π°π‘ π‘π‘‰π±π‘‹ π‘„π°π» πΌπ© π‘π¬π‘‰π‘ƒ ππ‘…πΏ πΈπ®π‘‹ π―π‘π® π‘‹π¬π‘‰ πΏπ¶π―π‘…π»π·π²π‘π‘†.
029290d88,π‘π‘π―πΌ.
02d9ac6f2,"π°π‘πΌ πΌπ¨πΉππ‘‰π»π―πΌ,"
02dd0ee3d,"π‘ƒπ²π‘‰π‘…π»π®, π°π‘πΌ π· π‘€π©π‘‚ π‘‹π¨ πΌπ‘‰π®π‘πΏ: π π¶π±π‘† π π‘…π»π‘‰π©π‘πΎπ―π‘‰ π°π‘πΌ π· π»π³πΏ π‘‹π¨ π®π‘:"
031918c4c,πΏπ²π‘‹π®π‘ π±π‘‚ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ πΊ.
031fa3d19,"π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘† πΏπ©π‘‹ π»π³π‘€π―π‘„π―π‘‰ π²π‘π»π­ π‘π΄π‘π²π»,"
0330cb749,"21 ππ‘πΌ, πΊπ¨πΈπ¬π‘πΌ, π¶π²π‘ π±π‘‚ π‘„π―π‘‹ πΈπ¶π®π½ π¶π²π‘‰ π¶π®π‘„ π–π¨π‘†π²π‘…"
034bb25be,"29 π™π«π‘‰ π²π‘π»π­ π―π‘‚π―π‘‰π® π¶π²π‘ π‘„π°π» πΈπ°π‘ƒ π‘‡π°π‘ πΊ π‘€π®π‘‚π‘, π°π‘πΌ πΈπ¨"
0351bb013,"πΈπ®π‘‹ π πΏπ¶π―π‘…π»π·π²π‘, π»π―π‘‹πΉπ»π®π‘ πΈπ®π‘‹, π°π‘πΌ π‘…π©π®π‘,"
0371eee24,"5 ππ‘πΌ πΈπ¨ πΏππ‘…π» πΌπµπ‘ π‘„ πΉπ¨π‘…π―π‘† π±π‘‚ π‘…π®π‘π‘‚π―π‘‰ π®π‘ π‘„ π»π―π‘‹πΉπ‘,"
03d36dbc7,"π―π‘‰π‘π²π‘‰ ππ‘…πΏπ» πΈπ®π‘‹, π‘…π©π®π‘, π‚π‘‰π» π‘„πµ π‘„ π—π®π‘ π±π‘‚ π‘„ π–π®π­π‘†? ππ‘πΌ"
042274d63,"π‘€π‘‰π©π»π‘π®, π‘…π©π®π‘, π“π‘‰π­π‘π® π‘„π®π‘… π¶π±π‘† π‘„ ππ²π‘ π±π‘‚ ππ±πΌ."
048c6246b,"31 ππ―π‘ π‘…π―π‘ƒ π–π¨π‘†π²π‘… π²π‘π»π­ π‘„π―π‘‹, πƒπ‘ π· π‘‡π°π‘ πΊ π²π‘π―π‘πΌπ―πΌ"
04cc0bfac,"19 ππ‘πΌ π¶π¬ π²π‘π»π­ π‘„π―π‘‹ π‘„π°π» ππ‘‰ π¶π®π‘„ π½π΄π‘πΌ, π°π‘πΌ π»π­ π‘„π―π‘‹"
054064a1f,π‘„π°π» πΈπ¶π®π½ πΈπ¨ πΈπ°π‘ƒ.
058048e26,4 ππ©π‘‰π‘π¬π‘‰ πΊ π· π«π‘π‘…π¬ π‘‰π―πΌπ®: π‘π«π‘‰ π®π‘ π‘…π²π½ π°π‘ π«π‘‰ π°π‘† π·
05dfb54ea,"21 ππ© π‘…π© π²π‘π»π­ πΈπ®π‘‹, ππ¨π‘†π²π‘‰ π‘†. ππ―π‘ π‘…π―π‘ƒπ‘ πΈπ¨"
068e973f5,"π«π‘ π‘„π΄ πΈππ‘‰π», π°π‘πΌ π¶π®π‘„ π«π‘ π‘„π΄ π‘…π¬π‘, π°π‘πΌ π¶π®π‘„ π«π‘ π‘„π΄ π‘‹π΄π‘πΌ."
06b23efbb,π‘…π¨ π‘„ πΉπ‘π©π‘… πΈπ¶π©π‘‰ π‘„ πΆπ«π‘‰πΌ π‘π©.
06f65867d,"46 ππ‘πΌ π°πΊπµπ» π‘„ π‘π΄π‘π‘ƒ πµπ‘‰ π–π¨π‘†π²π‘… πΏπ‘‰π΄πΌ π¶π®π‘„ π π‘πµπΌ π‘‚π±π®π‘…,"
07c1d0622,16 ππ‘πΌ π‘π‘‰π±π‘‹ π‘„π°π» π»π΄π‘‹ πΈπ¨ π‘…π«π» π±πΉπ²π‘‰π»π®π­π‘π®π»π® π»π­ πΊπ¨π»π‘‰π®=
086402e07,π®π‘† πΊπ‘‰π©πΌ π®π‘π»π­ π‘„ πΈπ°π‘πΌπ‘† π·π‘‚ π‘…π®π‘π―π‘‰π‘†.
0893ce8a3,"35 π‘π¨π»π―π‘‰ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππ¬ π π‘‡π³πΌ πΌπ΄ π¶π®π‘„ π‘„, π·π―π» π¶π®π‘"
089983202,π²πΉπ‘‰π¬π‘‰ π°π‘‹π²π‘ π‘„ πΉπ¨πΉπ‘.
08c58cb32,"π°π‘πΌ π‘„π©π‘‰ π‘‡π°π‘ πΊ π‘π°π‘‹π®π‘π‘†, π°π‘πΌ π»π―π‘…π»π®π‘π―π‘π‘…π―π‘†, π°π‘πΌ π²π‘‰π‘ƒπΏπ¶π©πΏπ‘…, π®π‘ πΌπ΄π‘‚π―π‘‰π‘† π‘π©π‘…π―π‘‰"
09407514e,π‘π¬ π·π­ π‘π±π».
09ab40929,πΏπ°π‘‹π―π‘.
0a398ff30,πΉπ‘‰π© π·π²π‘πΌπ―π‘‰.
0a45abf1b,"36 π¤π©πΏπ―πΌ, π°π‘πΌ π· πΏπ‘π¬π‘„πΌ π‘‹π¨: π π¶π±π‘† π‘…π®πΏ, π°π‘πΌ π· π‘‚π®π‘†π®π»"
0a51e7e0f,π°π‘πΌ πΏπ®π‘ πΈπ®π‘‹.
0a52a5f62,π‘‹π°π‘ πΏπ²π‘‹π®π‘ π®π‘ π‘„ πΏπ‘πµπΌπ‘† π±π‘‚ πΈπ―π‘‚π‘ π¶π®π‘„ πΉπµπ‘‰ π°π‘πΌ π‘€π‘‰π©π» π‘€π‘π¬π‘‰π®.
0aa945a17,"22 π’π²π» ππ‘π»π―π‘‰ π π°π‘‹ π‘‰π®π‘†π‘ π°π‘€π―π‘, π π¶π®π‘ π‘€π¬ πΊπ¨π‘π¬π‘‰ π·π­"
0aed725d2,π‘π‘π―π‘‡ πΊ π‘…π©π‘‚πΌ: πΊπ²π» π‘π«π‘‰ π‘„ π¨π‘π―πΏπ―π‘… π‘…π©πΏ π‘„π¬π‘‚ πΌπ©π‘† π‘‡π°π‘ πΊ π‘‡π«π‘‰π»π‘πΊ.
0c34087cb,π‘‹π°π‘ πΏπ«π‘π―π‘ƒ π‘π«π‘‰ π€π‘π΄π²π‘….
0c83bfd48,πΈπ¶π΄π» π°π‘† π‘…π‘π¬:
0d5e4b1c4,πΊπ‘‰π΄πΌπ‘€π‘‰π­π‘‹ πΏπ²π‘‹π―π‘ƒ; π‘€π¬ π· πµπ» π»π­ π‘‹π¨π» πΈπ®π‘‹.
0d7656b00,"35 π™π«π‘‰ π π¶π±π‘† π πΈπ²π‘π‘€π―π‘‰πΌ, π°π‘πΌ π· π‘€π©π‘‚ π‘‹π¨ π‘‹π¨π»: π π¶π±π‘"
0ec4da14d,2 π π‘π¬ π‘„π°π» ππ‘π»π―π‘‰ π»π­ πΌπ©π‘† π®π‘† π‘„ π‘π¨π‘…π» π±π‘‚ π‘„ πΉππ‘…π¬π‘‚π―π‘‰
0ee2ea86f,"7 π’π²π» πΈπ¶π―π‘ π‘„ πΏπ®π‘ πΈπ²π‘‰πΌ π‘„π©π‘‰π±π‘‚, πΈπ¨ π¶π±π‘† π‘‰π«π‘ƒ:"
0f20f0a0c,π¬π‘‚π―π‘‰ π‘‹π―π‘π® π‘ƒπ®π‘π‘†: π―π‘π»π―π‘‰ π‘„πµ π®π‘π»π­ π‘„ πΎπ±π® π±π‘‚ π‘„π΄ π‘π«π‘‰πΌ.
0fa3b40f2,"π‘…π―πΌ, πΆπ«π‘‰πΌ π‘„πµπΌπ¨π®π‘‚π―π‘‰π―πΌπ‘…π» π²π‘π»π­ π‘‹π¨ π»π­ π‘‹π»π°π‘π―π»π‘…: πΊπ¨πΈπ¬π‘πΌ, π πΈπ°π‘‚"
1005bee0a,"ππ¶π―π‘ π‘„ π‘‹π«π‘‰π‘π®π‘ π¶π±π‘† πΏπ²π‘‹, π«π‘ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π°π‘πΌ"
1041d8d6f,"π‘‰π―πΌπ®, πΊπ²π» π‘„π© πΈπ¶π®π½ π¶π²π‘‰ πΊπ®πΌπ‘ π¶π²π‘‰ π‘π±π» π¶π²π‘‰π‘„π®."
10ce84cd3,"5 ππ¶π΄π‘ π‘„ πΊπ‘‰π΄πΌπ‘€π‘‰π­π‘‹ π»π°π‘‰π®πΌ, π‘„π© π«π‘ π‘…π‘π²π‘‹πΊπ―π‘‰πΌ π°π‘πΌ π‘…π‘π―πΉπ»."
1111df603,π‘„ π‘‡π¨πΉ π±π‘‚ π‘„ π‘π‘π±πΏ π‘‡π°π‘ πΊ π‘…πΏπ°π―π‘‰πΌ π°πΊπ‘‰π«πΌ.
11a48d984,"3 ππ‘πΌ ππ‘π»π―π‘‰ π πΈπ¶π΄π‘ πΏπ©π‘‹ π²π‘π»π­ πΈπ®π‘‹ π‘„π© π‘„π°π» π‘…π»π³πΌ πΊπ΄,"
1215be8e4,"20 π’π²π» πΉπ‘‰π© π· π‘„π°π» π·π­π‘‰ π‘π‘π΄π» πΊ π‘π±π» π®π‘π‘„ π±π®π‘π»π―π‘‰, π‘π¨π‘„π―π‘‰ π±π‘"
1242ad1c4,3 ππ‘πΌ π‘…π―π‘π» π‘π¬π‘‰- πΈπ®π‘† π‘…π²π‘‰π‘‚π²π‘π»π‘… π»π­ πΏπ«π‘ π‘„π―π‘‹
12c87d3de,π‘π¨π‘„π―π‘‰ π‘…π²π‘π―π‘‰ π· π‘„π―π‘‹ π‘„π°π» ππ‘‰ π―π‘π»π―π‘‰π®π‘ π»π­ π‘€π¬ π®π‘.
1329925ca,"π°π‘πΌ π‘„ π―π‘πΌπ―π‘‰π‘† π±π‘‚ π‘„ πΉπ¨πΉπ‘, π²π‘π»π­ π‘„ πΉπ°π‘π―π‘… π±π‘‚ π‘„ πΈπ΄ πΉπ‘‰π¨π‘…π», πΈπ­ π¶π±π‘† πΏπ«π‘πΌ"
13680b55e,π±π®π‘; π‘π«π‘‰ πµπ‘‰ π‘π°π‘‹πΉπ‘… ππ‘‰ π‘€π«π‘ πµπ».
1377447f7,29 Β¶ π†π‘‹π¨πΌπ®π―π»π‘π® ππ‘π»π―π‘‰ π‘„ π»π‘‰π®πΊπ·π®π­π‘π‘‡π‘‡π²π‘ π±π‘‚ π‘„π¬π‘† πΌπ©π‘† π‘‡π°π‘
139674336,"ππ―π‘ƒπ‘…π―π‘‹π°π‘π¨, π°π‘πΌ π‘…π―π‘ƒ π²π‘π»π­ π‘„ πΌπ®π‘…π΄πΉπ‘π‘†, ππ®π» π· πΈπ¨π‘‰, πΈπ¶π΄π‘ π π‘€π¬ π°π‘πΌ"
13b362289,"23 ππ‘πΌ πΈπ¨ π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ, ππ¨ π‘„π°π» πΌπ®πΉπ―π‘ƒ πΈπ®π‘† πΈπ°π‘πΌ π¶π®π‘„"
13b436079,"π‘…π²π‘‹ π±π‘‚ π‘„π―π‘‹ π‘‡π°π‘ π· π‘…πΏπ²π‘‰πΎ π®π‘ πΈπ­π‘‰ π‘…π®π‘π°π‘€π±π‘€π‘†, π°π‘πΌ πΉπ²π‘‰π‘…π¨πΏπ®π­π» π‘„π―π‘‹"
13f13a65c,"2 ππ‘πΌ, πΊπ¨πΈπ¬π‘πΌ, π‘„π©π‘‰ π¶π±π‘† π π‘€π‘‰π©π» π²π‘‰π‘ƒπΏπ¶π©πΏ: π‘π«π‘‰ π‘„ π©π‘="
14ac358bc,"π¶π―π‘π» π®π‘π»π­ π‘„ πΈπ¬π‘π® π‘…π®π»π®, π°π‘πΌ π°πΉπ¨π‘‰πΌ π²π‘π»π­ π‘‹π―π‘π®."
153e27c5e,"10 ππ―π‘ π‘…π―πΌ π–π¨π‘†π²π‘… π²π‘π»π­ π‘„π―π‘‹, π’ π‘π±π» π°π‘π‘‰π©πΌ: π‘€π¬ π»π―π‘"
156ce1147,π‘π© π‘„π―π‘‹ π±π‘ π‘‹π―π‘'π‘† π‘‡π¬π‘πΌπ―π‘‰π‘†; πΊπ²π» π‘„π© π‘„π―π‘‹π‘…π―π‘π‘‚π‘† π¶π®π‘ π‘π±π» π‘‹π­π‘‚ π‘„π―π‘‹
1583123da,50 π π‘π«π‘‰πΌ π‘…π²π‘‰π‘‚π²π‘π» π‘‡π°π‘ πΏπ²π‘‹ π®π‘ π πΌπ© πΈπ¶π―π‘ πΎπ¨ π‘π³πΏπ―π‘ƒ
1594e860b," πƒπ‘ π‘„π©π‘‰π‘π¬π‘‰ πΈπ¶π±π»π‘…π¬π―π‘‚π―π‘‰ π‘„π© πΊπ®πΌ π·π­ π²πΊπ‘†π²π‘‰π‘‚, π‘„π°π» π²πΊπ‘†π²π‘‰πΌ"
16007e3da,14 ππ‘πΌ π‘„π®π‘… π‘€π±π‘…πΉπ―π‘ π±π‘‚ π‘„ πΏπ®π‘πΌπ²π‘‹ π‘‡π°π‘ πΊ πΉπ‘‰π¨π½π» π®π‘ π«π‘
160a9887f,"π±π‘‚ πΈπ―π‘‚π‘, πΊπ²π» π‘‹π΄ π™ππ‘„π―π‘‰ π¬π‘π‘π®."
163c59732,π‘π‘‰π±π‘‹ π‘„ π‘πµπ‘πΌπ©π‘‡π²π‘ π±π‘‚ π‘„ π¶π²π‘‰π‘πΌ:
172b3fbfa,"π‘…πΉπ¬πΏπ‘ π±π‘‚ πΊπ΄ π”π²π‘π·π―π‘ π‘„ πΉπ‘‰π±π‘π―π», π‘…π»π°π‘πΌ π®π‘ π‘„ πΈπ¬π‘π® πΉπ‘π©π‘…, (πΈπ­π‘…π¬"
173393877,"17 ππ‘πΌ π‘π΄πΏπ¶π΄π‘† πΈπ¨ π‘„π°π» πΈπ°πΌ π‘‰π¨π‘…π¨π‘‚πΌ π»π­, πΈπ¨ π«π‘π‘…π¬"
17450521e,"25 π™π¬ π²π‘π»π­ π·π­, π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…! π‘π«π‘‰π»"
178939106,"πΌπ―π‘†π―π‘‰π»; π‘€π¬ π‘π±π» π‘π¬π‘‰π‘ƒ: πΊπ¨πΈπ¬π‘πΌ, πΈπ¨ π®π‘† π®π‘ π‘„ π‘…π¨πΏπ‘‰π―π» π½π°π‘‹πΊπ―π‘‰π‘†; πΊπ¨π‘π¨π‘‚"
17b8745d1,"πΌπ²π‘, πΊ π»π¬π‘πΌ π‘π«π‘‰ π π‘‹π¨π‘‹π¬π‘‰π®π²π‘ π±π‘‚ πΈπ²π‘‰."
181636103,"59 ππ‘πΌ πΈπ¶π―π‘ π–π¬π‘†π―π‘ πΈπ°πΌ π»π©πΏπ‘ π‘„ πΊπ±πΌπ®, πΈπ¨ π‘‰π°πΉπ» π®π» π®π‘"
1864fd0b5,"21 ππ‘πΌ πΈπ­π‘…π¬ π‘π°π‘ π‘…π¶π©π‘‰ πΌπ΄ π‘„ π»π―π‘‹πΉπ‘, π‘…π¶π©π‘‰π―π‘ƒ πΊπ΄ π®π», π°π‘πΌ πΊπ΄"
18ceedcb6,π°π¶π©; π‘…π¬ π‘‡π°π‘ π«π‘π‘…π¬ π‘„ πΏπ²π‘‹π®π‘ π±π‘‚ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ πΊ.
18e5a109d,"1 ππ‘πΌ π‘‡π°π‘ πΏπ²π» πΈπ®π‘‹ π°π‘…π²π‘πΌπ―π‘‰, π°π‘πΌ π°πΉπ±π®π‘π» πΈπ®π‘‹ πΈπ®π‘†"
18f4761e7,"13 Β¶ π’π²π» π¶π¬π²π‘π»π­ π·π­ π‘…πΏπ‘‰π΄πΊπ‘ π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…π® π‘π«π‘‰"
195300ece,"π®π», π°π‘πΌ πΊπ‘‰π©πΏ π®π», π°π‘πΌ π‘€π©π‘‚ π®π» π»π­ π‘„ πΌπ®π‘…π΄πΉπ‘π‘†, π°π‘πΌ π‘…π―πΌ, π“π©πΏ, π¨π»; π‘„π®π‘… π®π‘† π‘‹π΄"
195890f52,"πΌπ¨π‘‚πµπ‘‰ π¶π®πΌπ¬π‘† πΈπµπ‘†π―π‘†, π°π‘πΌ π‘π«π‘‰ π πΉπ‘‰π¨πΉπ―π‘π‘… π‘‹π©πΏ π‘π±π‘ πΉπ‘‰π©π‘‰: π‘„π©π‘‰π‘π¬π‘‰ π· π‘‡π°π‘"
198e9e0ca,"π°π‘πΌ π«π‘ π‘„ πΈπ¬π‘π® π©π‘πΌπ―π‘π‘† π¶π®π‘„ πΈπ®π‘‹, π‘„π―π‘ π‘‡π°π‘ πΈπ¨ π‘…π®π» π²πΉπ±π‘ π‘„ π‘ƒπ‘‰π¬π‘ π±π‘‚"
19bc239af,"π‘…π¶π©πΌ πΈπ®π‘‹, π°π‘πΌ π‘…π¨πΏπ®π­π‘‰ π·π­."
1a42baa17,"π¶π®π‘π‘†, π°π‘πΌ π· π¶π³πΌ π‘π±π»!"
1afe84e2a,"π¶π¨ π‘„ π πΈπ²π‘π‘€π―π‘‰πΌ, π°π‘πΌ π‘π―πΌ π‘„? π«π‘‰ π‘ƒπ²π‘‰π‘…π»π®, π°π‘πΌ π‘€π©π‘‚ π‘„ πΌπ‘‰π®π‘π­?"
1b4ca9c21,"π®π‘† π‘π¨π‘‰, π¨π‘‚π‘ π°π» π‘„ πΌπ¬π‘‰π‘†."
1c0c827f6,"19 Β¶ ππ¶π―π‘ πΈπ¨ π¶π±π‘† π‘…π―π» πΌπµπ‘ π±π‘ π‘„ πΎπ²πΎπ‘‹π―π‘π» π‘…π¨π», πΈπ®π‘†"
1c48f74ad,"1 πΆπ΄πΏπ¶π΄π‘† π«π‘π‘…π¬ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π‘‹π±πΏπ®π‘ πΈπ®π‘‹, π¶π®π‘„ π‘„"
1c5f4ab2e,"πΈπ°πΌ πΉπ³π» π‘„ π‘…π°πΌπ®π­π‘…π¨π‘† π»π­ π‘…π΄π‘π―π‘π‘…, π‘„π© π¶π²π‘‰ π‘€π°π‘„π―π‘‰πΌ π»π³π‘€π―π‘…π―π‘‰"
1c82cbdec,"π‘π©π‘ƒπ‘π³π‘ π‘…π²π‘‰π‘‚π²π‘π»: π‘„πµ πΈπ°π‘…π» πΊπ®π‘ π‘π©π‘π³π‘ π¬π‘‚π―π‘‰ π π‘π®π­ π‘ƒπ®π‘π‘†, π π¶π®π‘ π‘‹π©πΏ"
1d6267b47,"πΊπ¨πΏπ«π‘† π±π‘‚ π‘‹π¨ π‘„π®π‘… π‘π΄π»: π‘π«π‘‰ π®π» π®π‘† π‘‰π®π»π‘, π π¶π®π‘ π‘…π‘‹π΄π» π‘„ π‘‡π―πΉπ―π‘‰πΌ, π°π‘πΌ"
1d6d8e910,"π±π‘‚ πΈπ®π‘‹ π‘„π°π» π¶π±π‘† π‘‚π°π‘π·π­πΌ, πΈπ­π‘‹ π‘„π© π±π‘‚ π‘„ π½π®π‘πΌπ‘‰π―π‘ π±π‘‚ π†π‘†π‘‰π°π―π‘ πΌπ®πΌ"
1d91102f5,"π®π», π‘„π΄ π¶π®π‘ πΊ πΌπ²π‘."
1d9187bfc,"39 ππ‘πΌ πΈπ¨ π¶π―π‘π» π π‘π®π»π‘ π‘ππ‘‰π‘„π―π‘‰, π°π‘πΌ π‘π―π‘ π±π‘ πΈπ®π‘† π‘π©π‘…, π°π‘πΌ"
1da161435,36 Β¶ ππ―π‘ πΏπ²π‘‹π―π‘ƒ π–π¨π‘†π²π‘… π¶π®π‘„ π‘„π―π‘‹ π²π‘π»π­ π πΉπ‘π©π‘… πΏπ«π‘πΌ
1db76900b,"40 ππ‘πΌ πΈπ¨ πΏπ²π‘‹π―π‘ƒ π²π‘π»π­ π‘„ πΌπ®π‘…π΄πΉπ‘π‘†, π°π‘πΌ π‘π΄π‘πΌπ―π‘ƒ π‘„π―π‘‹ π°π‘…π‘π¨πΉ"
1e84cd296,π‘„ π‘…π»π¬π‘ π‘π‘‰π±π‘‹ π‘„ πΌπ¬π‘‰ π°π‘πΌ π‘…π°π» π²πΉπ±π‘ π®π».
1edca3ea8,"31 ππ‘πΌ ππ‘π»π―π‘‰ π‘„π» π‘„π© πΈπ°πΌ π‘‹π±πΏπ» πΈπ®π‘‹, π‘„π© π»π³πΏ π‘„π‘‰π¬πΊ π±π‘ π‘π‘‰π±π‘‹"
1f1a0c1fc,π‘„π°π» π‘„ π‘€π²π‘‚π―π‘‰π‘π²π‘‰ π‘‹ππ‘‰π‘‚π―π‘πΌ π‘€π‘‰π©π»π‘π®.
1f5b1cf9c,"11 Β¶ ππ‘πΌ πΈπ¶π―π‘ π‘„ πΏπ®π‘ πΏπ©π‘‹ π®π‘ π»π­ π‘…π¨ π‘„ π‘€π―π‘…π»π‘…,"
1fcc03e61,"π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π―π‘πΌπ―π‘‰π‘†, π‘…π―πΌ,"
2007d35ca,π‘…π©π‘‹ π®π‘ πΈπ®π‘† π»π¨π‘ƒ
207c55086,"50 ππ‘πΌ π–π¨π‘†π²π‘… π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, π™π‘‰π―π‘πΌ, πΈπ¶π©π‘‰π‘π¬π‘‰ ππ‘‰π» π‘„πµ"
