id,label
217a1e7bc,"π®π‘π»π­ πΊ π‘ππ‘‰ πΏπ²π‘π»π‘‰π®, πΈπ­ πΏπ«π‘πΌ πΈπ®π‘† π¬π‘ π‘…π²π‘‰π‘‚π²π‘π»π‘…, π°π‘πΌ πΌπ¨π‘π®π‘‚π―π‘‰πΌ π²π‘π»π­"
21ba52c33,"π‘„ π²π‘‰π‘ƒ, π‘π‘‰π±π‘‹ π‘„ πΊπ‘π²πΌ π±π‘‚ π‘‰π΄π½π²π‘… ππΊπ―π‘ π²π‘π»π­ π‘„ πΊπ‘π²πΌ π±π‘‚ ππ°πΏπ°π‘‰π΄π²π‘…"
21ccd432b,"29 π’π²π» π π‘…π© π²π‘π»π­ π·π­, π π¶π®π‘ π‘π±π» πΌπ‘‰π®π‘πΏ πΈπ―π‘π‘…π‘π¬π‘‰π‘ƒ π±π‘‚"
2267cddf7,π•ππ‘π“π‡π΅ Xπ‘„VI
22adb7d24,π‘π«π‘‰ π‘„π°π» π‘‹π°π‘ π®π‘ πΈπ¨ πΈπ°πΌ π‘π±π» πΊπ®π‘ πΊπ«π‘‰π‘.
22d641425,π‘‹π¬π‘‰.
22dad3ced,"28 ππ©π‘‰π‘π¬π‘‰ π®π‘ π‘„ π‘‰π―π‘†π²π‘‰π―πΏπ‘‡π²π‘, πΈπ­π‘† π¶π΄π‘ π‘‡π°π‘ π‘‡π¨ πΊ"
22f9eb702,24 π ππ²π‘ π±π‘‚ π‘‹π°π‘ π‘€π¬π―π‘ƒ π°π‘† π®π» π®π‘† π‘‰π®π»π‘ π±π‘‚ πΈπ®π‘‹: πΊπ²π»
23247e1ae,"πΈππ‘‰π», π£π΄ π‘π«π‘‰πΌ πΌπ¨π‘π©π―π‘ƒ πΈπ®π‘† πΏπ²π‘‹π®π‘;"
2387863b7,"π»π®π‘ π· π‘‡π°π‘ π‘…π©, π’π‘π―π‘…π―πΌ π®π‘† πΈπ¨ π‘„π°π» πΏπ²π‘‹π―π‘ƒ π®π‘ π‘„ π‘π©π‘‹ π±π‘‚ π‘„ πΆπ«π‘‰πΌ."
23f2b8264,π‘„ πΉππ‘…π¬π‘‚π―π‘‰ π°π» π‘„π΄ πΈπµπ‘… π¶π®π‘„ π‘‹π΄ πΌπ®π‘…π΄πΉπ‘π‘†.
24336a65f,"31 ππ¶π©π‘‰π‘π¬π‘‰ π· πΊ π¶π®π»π‘π―π‘…π―π‘† π²π‘π»π­ -π―π‘π‘‚π‘†, π‘„π°π» π· ππ‘‰ π‘„"
243559bd6,"38 ππ¶π―π‘ π‘…π« π¶π¨ π‘„ π π‘…π»π‘‰π©π‘πΎπ―π‘‰, π°π‘πΌ π»π³πΏ π‘„ π®π‘? π«π‘‰"
24f34d59f,π‘„π²π‘… π®π» π‘‹π²π‘…π» πΊ?
262442a75,31 ππ‘πΌ πΈπ¨ π‘‡π°π‘ π‘…π―π‘πΌ πΈπ®π‘† π©π‘πΎπ―π‘π‘† π¶π®π‘„ π π‘€π‘‰π©π» π‘…πµπ‘πΌ π±π‘‚
26a2a0585,"π»π©πΏπ‘, π°π‘πΌ π‘„ π²π‘„π―π‘‰ π‘π―π‘π»."
278ba564f,πΉππ‘… π°π¶π©.
281ea8df9,"π–π¨π‘†π²π‘… π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππµ π‘…π©π―π‘…π»."
2823bf8dd,"44 π π‘ƒπ¨π‘‚π‘† π«π‘π‘…π¬, πΈπ¶π®π½ π¶π²π‘‰ πΏπ‘‰π­π‘…π®π‘π΄πΌ π¶π®π‘„ πΈπ®π‘‹, πΏππ‘…π» π‘„"
28c66c54e,"3 Β¶ ππ―π‘ π–π®π­πΌπ²π‘…, πΈπ¶π®π½ πΈπ°πΌ πΊπ¨π»π‘‰π©πΌ πΈπ®π‘‹, πΈπ¶π―π‘ πΈπ¨"
28e0bb74b,π‘„π®π‘… πΎπ―π‘π―π‘‰π©π‘‡π²π‘.
290897c52,"6 Β¶ π¤πµ πΈπ¶π―π‘ π–π¨π‘†π²π‘… π¶π±π‘† π®π‘ π’π―π‘ƒπ°π‘π®, π®π‘ π‘„ πΈπµπ‘…"
29093757c,π°π‘πΌ π‘„π© π‘„π°π» π¶π²π‘‰ π‘‰π―πΌπ® π¶π―π‘π» π®π‘ π¶π®π‘„ πΈπ®π‘‹ π»π­ π‘„ π‘‹π°π‘‰π―πΎ: π°π‘πΌ π‘„ πΌπ¬π‘‰
2934ddbcb,8 ππ‘πΌ π‘„π© πΌπ¨πΉππ‘‰π»π―πΌ πΏπ¶π®πΏπ‘π® π‘π‘‰π±π‘‹ π‘„ π‘…π―πΉπ²π‘πΏπ―π‘‰ π¶π®π‘„ π‘π¨π‘‰
2979f7b65,"29 π–π¨π‘†π²π‘… π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹, π πΌπ­ π²π‘‰,"
297d0abfd,"4 ππ©π®π‘, π πΈπ°π‘‚ π‘…π®π‘πΌ π®π‘ π‘„π°π» π πΈπ°π‘‚ πΊπ¨π»π‘‰π©πΌ π‘„"
2a1ae90a8,"π‘… π‘‰π΄π» πΈπ°π‘πΌ, π°π‘πΌ π°π‘π²π‘„π―π‘‰ π±π‘ π‘„ π‘π―π‘π»."
2a74aa2af,"π°π‘πΌ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, π π°πΌπΎπ®π­π‘‰ π‘„ πΊπ΄ π‘„ π‘π®π‘‚π®π‘ ππ±πΌ, π‘„π°π» π‘„πµ π»π―π‘ π²π‘…"
2ad86a92c,π²π‘π»π­ π‘„ π¶π―π‘…π»; π‘…π¬ π‘‡π°π‘ π«π‘π‘…π¬ π‘„ πΏπ²π‘‹π®π‘ π±π‘‚ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ πΊ.
2b215e24f,"4 ππ‘€π―π‘ πΈπ¨ π‘…π―π‘π» π‘π«π‘‰π‘ƒ π²π‘„π―π‘‰ π‘…π²π‘‰π‘‚π²π‘π»π‘…, π‘…π©π®π‘, π™π―π‘"
2b2a43634,π®π‘π»π­ ππ°π‘π®π‘π¨
2bffb0179,πΈπ¶π±π» π‘„πµπ‘…π©π―π‘…π».
2c565923a,π½π®π‘πΌπ‘‰π―π‘ π±π‘‚ π‘„π―π‘‹ πΈπ¶π®π½ πΏπ®π‘πΌ π‘„ πΉπ‘‰π±π‘π―π»π‘….
2d6311338,"27 ππ―π‘ π‘„ π‘…π¬π‘π‘‰π―π‘‰π‘† πΈ π‘„ π‘€πΈπ‘‰π‘π²π‘‰ π»π³π¨ π–π¨π‘†π²π‘… π®π‘π»π­ π‘„ πΏπ°π‘‹π²π‘ πΈπ‘,"
2de6950a7,"17 π“π―π‘ π²π‘…, π‘„π©π‘‰π‘π¬π‘‰, ππ¶π±π» π‘ƒπ®π‘πΏπ―π‘…π» π‘„πµ? π†π‘† π®π» π‘π«π‘π³π‘"
2e0009f2c,"24 π πΊπ‘π΄π‘πΌ π‘€π΄πΌπ‘†, πΈπ¶π®π½ π‘…π»π‘‰π©π‘ π°π» π π‘π°π», π°π‘πΌ π‘…π¶π±π‘π¬ π"
2e0246fb2,"π°π‘πΌ π‘…π‘π±π‘ƒπ‘π³π‘ π‘…π²π‘‰π‘‚π²π‘π», π‘„πµ π‘π®π­π―π‘…π» π‘„π°π» π π‘‰π¨πΉ πΈπ¶π©π‘‰ π π‘…π¬πΌ π‘π±π», π°π‘πΌ"
2ee8b514e,π‘…π¨πΌ π²π‘π»π­ πΈπ®π‘† πΊπ‘‰π²π‘„π―π‘‰.
300e5ee75,"20 π¤πµ πΈπ¶π―π‘ π‘„ π¨π‘‚π» π¶π±π‘† πΏπ‘‹, πΌπ¨ π‘…π» πΌπ‘ πΏπ¨ π‘„ π¶π―π‘π‘‚."
30dc1faf4,π‘‡π°π‘ πΊ π¶π²π‘‰π‘… π‘„π°π‘ π‘„ π‘π²π‘‰π‘…π».
31d1e6d56,π®π» π‘π±π».
31f6b0d32,"33 π‘π¨π»π―π‘‰ π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππ¬ π«π‘ π‘‹π―π‘ π‘‡π°π‘"
32e8d6f57,π¶π®π‘„π®π‘ π· ππ‘‰ π‘π³π‘ π±π‘‚ πΈπ®πΉπ±πΏπ‘‰π°π‘…π® π°π‘πΌ π®π‘π®πΏπ¶π®π»π®.
330ba5f2d,"π‘„π®π‘… π‘π‘‰π­π» π±π‘‚ π‘„ π‘‚π΄π‘, π²π‘π»π®π‘ π‘„π°π» πΌπ© πΈπ¶π―π‘ π πΌπ‘‰π®π‘πΏ π®π» π‘π®π­ π¶π®π‘„ π·π­ π®π‘"
335fb91d7,"22 ππ¶π―π‘ π‘„π© πΈπ°πΌ πΈπ²π‘‰πΌ π‘„π¨π‘† π¶π²π‘‰πΌπ‘†, π‘„π© π‘‹ππ‘‰π‘‚π―π‘πΌ,"
33944544a,34 Β¶ ππ© π‘€π©π‘‚ πΈπ®π‘‹ π‘‚π®π‘π¨π‘€π²π‘‰ π»π­ πΌπ‘‰π®π‘πΏ π‘‹π®π‘π‘€π‘πΌ π¶π®π‘„ π‘€π«π‘;
33cd72959,"π· π‘‹π©πΏ πΏπ‘π¨π‘ π‘„ πµπ»π‘…π΄πΌ π±π‘‚ π‘„ πΏπ²πΉ π°π‘πΌ π±π‘‚ π‘„ πΉπ‘π°π»π―π‘‰, πΊπ²π» π¶π®π‘„π®π‘ π‘„π© ππ‘‰"
34d05e0cd,"π·π«π‘‰πΌ πΈπ°π‘ƒ π‘‹π©πΌ π‘‰π­π‘π―π‘‰ π¬π‘‚π―π‘‰ πΈπ®π‘† πΈπ«π‘…πΈπ¬π‘πΌ, π»π­ π‘€π®π‘‚ π‘„π―π‘‹ π‘‹π¨π» π®π‘ πΌπ®π­"
35657de2e,π‘„π°π» π‘‡π°π‘ π‘π±π» πΊ π‘ƒπ‘‰π¬π‘ πΌπµπ‘.
35c8de388,π‘‡π°π‘ πΈπ°π‘‚ π°πΊπ²π‘πΌπ²π‘π‘…: πΊπ²π» π‘π‘‰π±π‘‹ πΈπ®π‘‹ π‘„π°π» πΈπ°π‘ƒ π‘π±π» π‘‡π°π‘ πΊ π»π©πΏπ‘ π°π±π© π¨π‘‚π‘
35f06dc69,"9 π¤π π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘…, π°π‘πΌ π―π‘πΌπ―π‘‰π‘†, π°π‘πΌ π«π‘ π‘„πΏπµπ‘π‘…π®π‘, π‘…π«π»"
35f21c0cb,π‘…π®π»π®π‘ π¬π‘‚π―π‘‰ π°π‘€π―π‘π‘…π» π‘„ π‘…π―πΉπ²π‘πΏπ―π‘‰
3616de5c7,"π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹, ππ­π‘‹ π¶π®π‘ π· π‘„π°π» π π‘‰π¨π‘π¨π‘… π²π‘π»π­ π·π­? π’π°π‘‰π°πΊπ²π‘…, π«π‘‰"
36b7af0ca,π»π®π‘ π«π‘ π‘„π¨π‘† π‘ƒπ®π‘π‘† πΊ π‘π³π‘π‘π®π‘πΌ.
37357c6db,"π«π‘‰ π®π‘ πΉπ‘‰π®π‘†π‘, π°π‘πΌ πΌπ®πΌ π‘π±π» π‘‹π®π‘π®π‘…π»π―π‘‰ π²π‘π»π­ π‘„?"
37480c0b2,"πΊ π‘π±π» π»π‘‰π®πΊπ‘πΌ: π‘π«π‘‰ π«π‘ π‘„π¨π‘† π‘ƒπ®π‘π‘† π‘‹π²π‘…π» πΏπ²π‘‹ π»π­ πΉππ‘…, πΊπ²π» π‘„ π―π‘πΌ π®π‘† π‘π±π»"
375c79239,"π£ππ‘…π»π―π‘‰, π®π‘† π®π» π? ππ¨ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππµ πΈπ°π‘…π» π‘…π―πΌ."
3769695c2,"46 π’π‘π―π‘…π―πΌ π®π‘† π‘„π°π» π‘…π²π‘‰π‘‚π²π‘π», πΈπ­π‘‹ πΈπ®π‘† π‘π«π‘‰πΌ πΈπ¶π―π‘ πΈπ¨"
37a7e562c,"π®π‘π® π π‘…π© π²π‘π»π­ π·π­, ππ©π‘‰ π‘‡π°π‘ π‘π±π» πΊ π‘π―π‘π» πΈπ¨π‘‰ π¶π²π‘ π‘…π»π¬π‘ π²πΉπ±π‘ π°π‘π²π‘„π―π‘‰,"
380c6d22a,"πΈπ―πΌπ‘†,"
38500115e,"π‘…π²π‘‰π‘‚π²π‘π»; π‘„πµ πΈπ°π‘…π» πΊπ®π‘ π‘π©π‘ƒπ‘π³π‘ π¬π‘‚π―π‘‰ π π‘π®π­ π‘ƒπ®π‘π‘†, π π¶π®π· π‘‹π©πΏ π‘„ π‘‰π­π‘π―π‘"
398227906,"5 π‘π΄π‘π²π» π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹, π πΈπ°π‘‚ π π¶π±π½: π‘€π¬ π·π­π‘‰ π¶π©,"
39feea02c,π‘‰π¨πΌπ―π‘ƒ π‘π―π» πΈπ®π‘‹ π²π‘πΌπ―π‘‰π‘…π»π°π‘πΌ)
3a2214673,"14 ππ¬ π²π‘π»π¬ πΈπ­, πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π™π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…! π‘π«π‘‰ π·"
3a24b4005,πΌπ²π‘ƒ πΊπ¨π»π‘‰π© π‘‹π¨.
3a315d6e6,"5 ππ―π‘ πΏπ²π‘‹π―π‘ƒ πΈπ¨ π»π­ ππΌπ®π‘…π΄πΉπ‘π‘†, π°π‘πΌ π‘…π―π‘ƒ π²π‘π»π­ π‘„π―π‘‹, ππ¨πΉ"
3a641fc11,"π‘„π―π‘‹, π‘…π©π®π‘, π”π‘‰π®π‘πΏ π· π«π‘ π±π‘‚ π®π»;"
3a8945524,πΈπ®π‘‹ πΈπ¶π®π½ πΈπ°π‘ƒ π»π―π‘ π»π°π‘π―π‘π»π‘….
3aabf84ac,"π°π‘πΌ π‘…π―πΌ π»π­ π‘π¨π»π―π‘‰, π†π­π‘‰π‘π® π‘„πµ π«π‘π‘…π¬ ππ‘‰π» π¶π²π‘ π±π‘‚ π‘„π―π‘‹; π‘π«π‘‰ π‘„π΄ π‘…πΉπ¨π½,"
3aaf8a6de,π°π‘† π‘„π΄π‘…π―π‘π‘
3abd78019,"π–π¨π‘†π²π‘…, πΈπ¨ πΌπ¨π‘π®π‘‚π―π‘‰πΌ πΈπ®π‘‹ π»π­ πΊ πΏπ‘‰π¬π‘…π®πΌπΌ."
3b7eaf216,13 π±π½ π‘„π©π‘‰π‘π¬π‘‰; π‘π«π‘‰ π· π‘π¬ π‘π¨π‘„π―π‘‰ π‘„ πΌπ© π‘π«π‘‰ π‘„ πµπ‘‰
3b8b42900,"πΉπ‘‰π©πΌ, π‘…π©π®π‘, π„ π‘‹π΄ π™ππ‘„π―π‘‰, π®π‘ π®π» πΊ πΉπ±π‘…π®πΊπ‘, π‘π―π» π‘„π®π‘… πΏπ²πΉ πΉππ‘… π‘π‘‰π±π‘‹"
3b92b557d,35 ππ°π» π²πΉπ±π‘ π·π­ π‘‹π© πΏπ²π‘‹ π«π‘ π‘„ π‘‰π΄π½π²π‘… πΊπ‘π²πΌ π‘‡π―πΌ π²πΉπ±π‘
3bb4b7312,π•ππ‘π“π‡π΅ XXIII.
3c1bd01a3,π‘‚π°π‘π·π­;
3ca8bce05,π‘„π®π‘… πΌπ©.
3cad054e3,"πΈπ®π‘‹ π°π¶π© π»π­ πΏπ©π·π°π‘π²π‘… π‘„ πΈπ΄ πΉπ‘‰π¨π‘…π», πΈπ¶π©π‘‰ π‘„ π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π‘„ π―π‘πΌπ―π‘‰π‘†"
3cc5fe746,3 π›π®π‘πΏπ―π‘…π» π‘„πµ π‘„π°πΌ π πΏπ°π‘π±π» π‘πµ πΉπ‘‰π© π»π­ π‘‹π΄ π™ππ‘„π―π‘‰
3cd4daab6,"π‘„ π²π‘‰π‘ƒ, π°π‘πΌ πΈπ®πΌ πΈπ®π‘† π‘π«π‘‰πΌ'π‘„ π‘‹π²π‘π®."
3cf103b84,"18 π’π²π» π–π¨π‘†π²π‘… πΉπ―π‘‰π‘…π¨π‘‚πΌ π‘„π©π‘‰ π¶π®πΏπ―πΌπ‘π―π‘‚, π°π‘πΌ π‘…π―πΌ,"
3d0789ba2,"ππ‘‰π®π‘‹π°π‘ƒπ¨π, π‘π©π‘‹πΌ π–π¬π‘†π―π‘, πΈπ­ π«π‘π‘…π¬ πΈπ®π‘‹π‘…π―π‘π‘ π¶π±π‘† π–π¨π‘†π²π‘…' πΌπ®π‘…π΄πΉπ‘"
3d0d88b17,"2 ππ©π®π‘, π π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π‘„ π™π°π‘‰π®π‘…π¨π‘† π‘…π®π» π®π‘ π£π¬π‘†π―π‘†, π‘…π¨π»"
3d5d1e268,"8 ππ©π®π‘, π‘π‘‰π±π‘π¨π‘…π΄ π²π‘π»π­ π²π‘…, π‘„πµ π—π‘‰π΄π‘…π», πΈπ­ π®π‘† πΈπ¨ π‘„π°π»"
3d605a4ba,πµπ» π°π‘πΌ π¶π―πΉπ» πΊπ®π»π―π‘‰π‘π®.
3d7d6b15c,"πΈπ¶π―π‘„π―π‘‰ π‘„πµ πΊ π‘„ π—π‘‰π΄π‘…π», π‘„ ππ²π‘ π±π‘‚ ππ±πΌ."
3d8454b63,"π‘π¬π‘‹ π―π‘π»π―π‘‰πΌ π®π‘π»π­ π‘„ ππ‘‰πΏ,"
3db4fc28b,"3 π’π²π» π°π‘† π‘„ πΌπ©π‘† π±π‘‚ π¤π¬π¨ π¶π²π‘‰, π‘…π¬ π‘‡π°π‘ π«π‘π‘…π¬ π‘„"
3ddede02c,πΊπ‘π²πΌ π±π‘‚ π‘„π®π‘… πΎπ²π‘…π» πΉπ²π‘‰π‘…π‘: π‘…π¨ π· π»π­ π®π».
3ea275786,"31 π’π²π» π°π‘† π»π²π½π®π‘ π‘„ π‘‰π―π‘†π²π‘‰π―πΏπ‘‡π²π‘ π±π‘‚ π‘„ πΌπ―πΌ, πΈπ°π‘‚"
3fc76c1e5,14 Β¶ π™π«π‘‰ π‘„ πΏπ®π‘πΌπ²π‘‹ π±π‘‚ πΈπ―π‘‚π‘ π®π‘† π°π‘† π π‘‹π°π‘ π»π‘‰π°π‘‚π―π‘π®π‘
3feb728d5,"πΈπ¶π±π» π‘‡π°π‘ πΊ π‘„ π‘…π΄π‘ π±π‘‚ π‘„π΄ πΏπ²π‘‹π®π‘, π°π‘πΌ π±π‘‚ π‘„ π―π‘πΌ π±π‘‚ π‘„ π¶π²π‘‰π‘πΌ?"
40b3d2fdf,"50 ππ―π‘πΌπ®πΌ π‘„ π‘…πΉπ®π» π®π‘ πΈπ®π‘† π‘π©π‘…, π°π‘πΌ πΊπ²π‘π―π»π―πΌ πΈπ®π‘‹: π°π‘πΌ"
4136ac02c,π΄π‘† π¶π²π‘‰ πΈπ―π‘‚π®.
41372904e,"13 π’π²π» πΈπ¨ π‘„π°π» π‘‡π°π‘ π―π‘πΌπ®π­π‘‰ π²π‘π»π­ π‘„ π―π‘πΌ, π‘„ π‘…π©π‘‹"
41402c680,"12 π™π«π‘‰ π®π‘ π‘„π°π» π‘‡π¨ πΈπ°π‘ƒ πΉπ¬π‘‰πΌ π‘„π®π‘… π±π®π‘π»π‘‹π―π‘π» π±π‘ π‘‹π΄ πΊπ±πΌπ®,"
42e556a45,"π‘‹π΄ π‘€ππ‘‰π‘‹π―π‘π»π‘… π°π‘‹π²π‘ π‘„π―π‘‹, π°π‘πΌ π²πΉπ±π‘ π‘‹π΄ π‘‚π―π‘…π»π·π­π‘‰ πΌπ®πΌ π‘„ πΏππ‘…π» π‘π±π»π‘…."
4326321d5,"18 ππ‘πΌ π–π¨π‘†π²π‘… πΏπ©π‘‹ π°π‘πΌ π‘…πΉπ©πΏ π²π‘π»π­ π‘„π―π‘‹, π‘…π©π®π‘, πƒπ‘ πΉπµπ‘‰ π®π‘†"
434d0832d,"π π¶π±π‘† π‘ƒπ²π‘‰π‘…π»π®, π°π‘πΌ π· π‘€π©π‘‚ π‘‹π¨ π‘π¬ πΌπ‘‰π®π‘πΏ:"
44d19e522,"22 ππ‘πΌ πΈπ¨ π‘„π°π» π‘‡π°π‘ π‘…π¶π©π‘‰ πΊπ΄ πΈπ―π‘‚π‘, π‘…π¶π©π‘‰π―π‘ƒ πΊπ΄ π‘„"
4522793e9,20 ππ‘πΌ π‘…π¬ πΈπ¨ π‘„π°π» πΈπ°πΌ π‘‰π¨π‘…π¨π‘‚πΌ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘„ πΏπ©π‘‹
454f7d067,6 ππ‘πΌ π· π‘‡π°π‘ πΈπ¨π‘‰ π±π‘‚ π¶π«π‘‰π‘† π°π‘πΌ π‘‰π­π‘‹π²π‘‰π‘† π±π‘‚ π¶π«π‘‰π‘: π‘…π¨ π‘„π°π» π·
45d652a4a,"π¶π®π‘„π®π‘ π‘„ πΏπ²πΉ π°π‘πΌ πΉπ‘π°π»π―π‘‰, π‘„π°π» π‘„ πµπ»π‘…π΄πΌ π±π‘‚ π‘„π―π‘‹ π‘‹π© πΊ πΏπ‘π¨π‘ π«π‘π‘…π¬."
461ddc44a,"π‘‹π¨? π π‘…π°π» πΌπ©π‘π® π¶π®π‘„ π·π­ π»π¨π½π®π‘ π®π‘ π‘„ π»π―π‘‹πΉπ‘, π°π‘πΌ π· π‘π©πΌ π‘π¬"
467238597,40 π‰π‘ π‘„π¨π‘† π»π­ πΏπ²π‘‹π°π‘πΌπ‘‹π―π‘π»π‘… πΈπ°π‘ π«π‘ π‘„ π‘π« π°π‘πΌ π‘„ πΉπ‘‰π±π‘π―π»π‘…=
4676ab813,π°π¶π© πΈπ¶π΄π‘ π¶π¨ π‘…π‘π―πΉπ».
46acf77d7,"πΈπ¶π―π‘ πΈπ¨ πΈπ°πΌ π‘‹π°π‘‰π®πΌ π π¶π΄π‘, πΌπ¨π‘…π¨π‘…π», π°π‘πΌ, πΈπ°π‘‚π®π‘ π‘π¬ π®π‘‡π­, π‘π―π‘π»"
46d844c39,"43 π π¶π±π‘† π π‘…π»π‘‰π©π‘πΎπΌπ―π‘‰, π°π‘πΌ π· π»π³πΏ π‘‹π¨ π‘π±π» π®π‘: π‘π©πΏπ―π‘‰"
471e59fb7,π¶π³πΌ π‘π±π» πΈπ°π‘‚ π‘…π²π‘π―π‘‰πΌ πΈπ®π‘† πΈπµπ‘… π»π­ πΊ πΊπ‘‰π¬πΏπ‘ π²πΉ.
4750911e8,π‘‡π°π‘ π¶π°πΏπ‘… πΏπ¬π‘πΌ.
48bfe7939,π‘„ πΌπ―π‘‚π‘ π°π‘πΌ πΈπ®π‘† π©π‘πΎπ―π‘π‘†:
48e82ecf3,"6 ππ‘πΌ π‘„ π‘‰π―π‘‹π‘π²π‘π» π»π³πΏ πΈπ®π‘† π‘…π²π‘‰π‘‚π²π‘π»π‘…, π°π‘πΌ π―π‘π»π‘‰π¨π»π―πΌ"
48ebe4a39,π°π‘πΌ π‘€π®π‘‚π‘ π»π­ π‘„ πΉπ­π‘‰.
48f5d84fd,30 ππ‘πΌ π‘„π―π‘ π‘‡π°π‘ π°πΉπ¨π‘‰ π‘„ π‘…π΄π‘ π±π‘‚ π‘„ ππ²π‘π±π‘‚ π‘‹π°π‘ π®π‘ πΈπ―π‘‚π‘:
49d79bfc6,"11 ππ‘πΌ π‘‹π―π‘π® π‘π«π‘π‘… πΉπ‘‰π±π‘π―π»π‘… π‘‡π°π‘ π‘‰π΄π‘†, π°π‘πΌ π‘‡π°π‘ πΌπ¨π‘…π¨π‘‚ π‘‹π―π‘π®:"
