id,label
4a112b2f1,"38 ππ―π‘ π¶π²π‘‰ π‘„π©π‘‰ π»π­ π‘ƒπ¨π‘‚π‘† πΏπ‘‰π­π‘…π®π‘π΄πΌ π¶π®π‘„ πΈπ®π‘‹, π¶π²π‘ π±π‘"
4a4b9a051,11 π’π²π» πΈπ¨ π‘„π°π» π®π‘† π‘€π‘‰π©π»π―π‘…π» π°π‘‹π²π‘ π·π­ π‘‡π°π‘ πΊ π·π­π‘‰ π‘…π²π‘‰π‘‚π²π‘π».
4a805be4d,ππ‘πΌ π–π¨π‘†π²π‘… π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…πΉπ©πΏ π²π‘π»π­ π‘„π―π‘‹ π°π‘€π―π‘
4adaad3ad,"π¶π®π‘ πΈπ°π‘‚ πΈπ®π‘‹: π‘π«π‘‰ πΈπ¨ π‘…π―πΌ, π π°π‘‹ π‘„ ππ²π‘ π±π‘‚ ππ±πΌ."
4ade61734,"π²π‘π»π­ πΈπ®π‘‹, π’π¨π‘π¬π‘‰ π‘„ πΏπ±πΏ πΏπ‘‰π¬, π‘„πµ π‘‡π°π‘π» πΌπ¨π‘π΄ π‘‹ π‘ƒπ‘‰π΄π‘…. ππ‘πΌ πΈπ¨ π¶π―π‘"
4b208603d,π²πΉ π‘„π©π‘‰ π‘…π®π»π®.
4b6eeec0a,"15 ππ¬ π‘„π© π»π³πΏ π‘„ π‘‹π²π‘π®, π°π‘πΌ πΌπ®πΌ π°π‘† π‘„π© π¶π²π‘‰ π»π«π»: π°π‘πΌ π‘„π®π‘…"
4bb453024,"42 ππ©π®π‘, ππ¶π±π» π‘ƒπ®π‘πΏ π· π±π‘‚ π—π‘‰π΄π‘…π»? πΈπ­π‘† π‘…π²π‘ π®π‘† πΈπ¨?"
4be9aca89,"π±πΏπ‘…π‘ π°π‘πΌ π‘‹π΄ π‘π°π»π‘π®π‘π‘† ππ‘‰ πΏπ®π‘πΌ, π°π‘πΌ π«π‘ π‘ƒπ®π‘π‘† ππ‘‰ π‘‰π―πΌπ®: πΏπ²π‘‹ π²π‘π»π­"
4c28a5dfd,"19 Β¶ ππ¬ π· π‘„π©π‘‰π‘π¬π‘‰, π°π‘πΌ π»π¨π½ π«π‘ π‘π©π‘‡π²π‘π‘†, πΊπ°πΉπ»π΄π‘†π®π‘ π‘„π―π‘‹"
4c8517e4a,"26 ππ¶π©π‘‰π‘π¬π‘‰ π®π‘ π‘„π© π‘‡π°π‘ π‘…π© π²π‘π»π­ π·π­, π’π¨πΈπ¬π‘πΌ, πΈπ¨ π®π‘† π®π‘ π‘„"
4d45f9514,π‘„π―π‘‹ πΈπ®π‘† π‘€π³πΌπ‘†.
4e6f14cc6,"3 ππ‘πΌ πΏπ©π‘‹ πµπ» π±π‘‚ π‘„ π‘€π‘‰π©π‘‚π‘† ππ‘π»π―π‘‰ πΈπ®π‘† π‘‰π―π‘†π²π‘‰π―πΏπ‘‡π²π‘, π°π‘πΌ"
4eac80d2e,"π”π¨πΉππ‘‰π» π‘π‘‰π±π‘‹ π‘‹π¨, π· πΏπ²π‘‰π‘…π―πΌ, π®π‘π»π­ π―π‘‚π―π‘‰π‘ππ‘…π»π®π‘ π‘π΄π‘‰, πΉπ‘‰π¨πΉπ©π‘‰πΌ π‘π«π‘‰"
4eef31e37,"33 ππ‘πΌ πΈπ¶π―π‘ π‘„π© π¶π²π‘‰ πΏπ‘‹ π²π‘π»π­ π πΉπ‘π©π‘… πΏπ«π‘πΌ ππ±π‘π‘€π¬π‘ƒπ,"
4f91432d0,"π πΏπ‘π¨π‘ π‘π®π‘π―π‘ πΏπ‘π±π‘ƒ,"
4fb0a69eb,"π†π‘ π‘„ π―π‘πΌ π±π‘‚ π‘„ π‘…π°πΊπ²π‘ƒ, π°π‘† π®π» πΊπ¨π‘€π°π‘ π»π­ πΌπ«π‘ π»π¬π²π‘‰πΌ"
4fe6681ee,"31 Β¶ ππ¶π―π‘ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ π‘‡π°π‘ πΏπ²π‘‹ π®π‘ πΈπ®π‘† π‘€πΏπ‘‰π®,"
4ff14c39c,"65 ππ―π‘ π‘„ πΈπ΄ πΉπ‘‰π¨π‘…π» π‘‰π―π‘π» πΈπ®π‘† πΏπ‘π¬π‘„π‘†, π‘…π©π®π‘, ππ¨ πΈπ°π‘ƒ"
50195c348,"π°π‘πΌ π‘π³π», π°π‘πΌ π»π©πΏ πΈπ®π‘‹ π°πΏπ©, π°π‘πΌ πΏππ‘…π» πΈπ®π‘‹ π®π‘π»π­ πµπ»π―π‘‰ πΌππ‘‰πΏπ‘π―π‘…"
508503706,π»π―πΌ π‘‹π¨.
509172fa9,"55 ππ‘πΌ π‘‹π―π‘π® π¶π®π‘‹π®π‘ π¶π²π‘‰ π‘„π©π‘‰ πΊπ¨πΈπ¬π‘πΌπ®π‘ π°π‘ππ‘‰ π±π‘, πΈπ¶π®π½"
5092d08dd,"5 π’π²π» π‘„π© π‘‹π©πΌ π‘π΄π» π±π‘‚ π®π», π°π‘πΌ π¶π―π‘π» π‘„π©π‘‰ π¶π©π‘†,"
50eb87caf,"π‘…π©π®π‘, π“π­ πΈπ¶π±π» πΉπ²π‘‰πΉπ²π‘… π®π‘† π‘„π®π‘… π¶π©π‘…π»?"
513f4ef8a,"5 ππ‘πΌ π‘π¨π»π―π‘‰ π‘‰π¨π‘‹π―π‘‹πΊπ―π‘‰πΌ π‘„ π¶π²π‘‰πΌ π±π‘‚ π–π¨π‘†π²π‘…, πΈπ¶π®π½ π‘…π―π‘†,"
516fc8538,"9 Β¶ ππ‘πΌ π°π‘† π‘„π© π¶π―π‘π» π»π­ π»π―π‘ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘†, πΊπ¨πΈπ¬π‘πΌ, π–π‘†π²π‘…."
5198eec6f,π―π‘…πΏπ©πΉ π‘„ πΌπ°π‘‹π‘π©π‘‡π²π‘ π±π‘‚ πΈπ―π‘?
51b905930,"11 ππ‘πΌ π‘„π©π‘‰ π¶π±π‘† π£π©π‘‰π® π£π°π‘€πΌπ°π‘π¨π‘π¨, π°π‘πΌ π‘„ π²π‘„π―π‘‰ π£π©π‘‰π®,"
51c0f9bee,π­π‘π±π‘‰ π¬π‘‚π―π‘‰ π«π‘ πΈπ®π‘† π‘€π³πΌπ‘†.
520a29bdd,24 ππ―π‘ πΈπ¨ πΈπ¶π®π½ πΈπ°πΌ π‘‰π¨π‘…π¨π‘‚πΌ π‘„ π¶π²π‘ π»π°π‘π―π‘π» πΏπ©π‘‹ π°π‘πΌ
520d5e0de,"π°π‘πΌ π‘‡π°π‘ π‘‡π¬ π‘€π‘‰π©π» π‘…π΄π‘π‘† π°π‘πΌ π¶π²π‘πΌπ―π‘‰π‘†; π®π‘π‘…π¬π‘‹π²π½ π‘„π°π», π®π‘ π®π» π¶π²π‘‰ πΉπ±π‘…π®πΊπ‘,"
52d753b7b,π¶π¨ πΉπ‘‰π¨πΉπ©π‘‰ π‘π«π‘‰ π‘„ π»π­ π¨π» π‘„ πΉππ‘…π¬π‘‚π―π‘‰?
532a1cb26,π—π‘‰π΄π‘…π».
53f1a4447,π•ππ‘π“π‡π΅ XXIV.
54b539628,π–π‘‰ π· πΏπ²π‘‹ πµπ» π°π‘† π°π‘€π―π‘π‘…π» π π‘ƒπ¨π‘ π¶π®π‘„ π‘…π¬π‘‰πΌπ‘† π°π‘πΌ π‘…π»π©π‘‚π‘† π‘π«π‘‰ π»π­ π»π©πΏ
54b65bf51,"37 ππ―π‘ π‘‡π°π‘ π‘„ π‘‰π΄π½π²π‘… π°π‘π‘…π―π‘‰ πΈπ®π‘‹, π‘…π©π®π‘, πΆπ«π‘‰πΌ, πΈπ¶π―π‘ π‘…π«"
551847ad0,πΈπ®π‘† π¶π΄π‘ π²π‘π»π­ πΈπ®π‘† πΊπ‘‰π²π‘„π―π‘‰:
555e1ba1c,"π‘‹π΄ πΊπ‘‰π―π‘„π‘‰π―π‘ π‘„π°π» π‘„π© π‘€π¬ π®π‘π»π­ ππ°π‘π®π‘π¨, π°π‘πΌ π‘„π©π‘‰ π‘‡π°π‘ π‘„π© π‘…π¨ π‘‹π¨."
55aec2324,πΊπ²π» π‘„ π‘‰π΄π½π²π‘… π®π‘π»π­ π‘π΄π‘ π¨π»π²π‘‰π‘π²π‘.
55e3b9338,"π‘π¬π‘ π®π‘ πΈπ¶π±π» π¶π±π½ π‘„ π‘ƒπ¨π‘ π¶π³πΌ πΏπ²π‘‹, πΈπ¨ π¶π³πΌ πΈπ°π‘‚ π¶π±π½π», π°π‘πΌ"
56d17a655,"47 ππ―π‘‰π®π‘π® π π‘…π© π²π‘π»π­ π·π­, ππ°π» πΈπ¨ π‘‡π°π‘ π‘‹π©πΏ πΈπ®π‘‹"
56d4a8375,π‘„ π¶π²π‘‰π‘πΌ π‘π«π‘‰ π π¶π®π»π‘π―π‘… π²π‘π»π­ π«π‘ π‘π©π‘‡π²π‘π‘†; π°π‘πΌ π‘„π―π‘ π‘‡π°π‘ π‘„ π―π‘πΌ πΏπ²π‘‹.
573c3fb0b,"38 ππ―π‘ π‘…π―π‘ƒ πΈπ¨ π²π‘π»π­ π‘„π―π‘‹, π£π΄ π‘…π¬π‘ π®π‘† π―πΏπ‘…π¨πΌπ®π‘ π‘…π±π‘‰π¬π‘π²π‘, π¨π‘‚π‘"
57afc07a9,"π°πΊπ®, π΅π°πΊπ®."
57ecad394,"36 π£ππ‘…π»π―π‘‰, πΈπ¶π®π½ π®π‘† π‘„ π‘€π‘‰π©π» πΏπ²π‘‹π°π‘πΌπ‘‹π―π‘π» π®π‘ π‘„"
58e6eaf3c,"28 π™π«π‘‰ π‘„π®π‘… π®π‘† π‘‹π΄ πΊπ‘π²πΌ π±π‘‚ π‘„ π‘π®π­ π»π―π‘…π»π°π‘‹π―π‘π», πΈπ¶π®π½ π®π‘† π¬π―πΌ"
58fbce2cc,"π¶π®π‘πΌπ‘†, π‘π‘‰π±π‘‹ π¶π²π‘ π―π‘πΌ π±π‘‚ πΈπ―π‘‚π‘ π»π­π‘„π°π‘…π²π‘„π―π‘‰."
594ebe87a,"π‘ƒπ²π‘‰π»π® πΉπ¨π‘…π―π‘† π±π‘‚ π‘…π®π‘π‘‚π―π‘‰ π»π­ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π°π‘πΌ π―π‘πΌπ―π‘‰π‘†,"
59547b092,πΈπ®π‘‹.
596ea4730,"28 π€π‘‚π‘ π‘…π¬ π· π«π‘π‘…π¬ πµπ»π¶π²π‘‰πΌπ‘π® π°πΉπ¨π‘‰ π‘‰π΄π½π²π‘… π²π‘π»π­ π‘‹π―π‘, πΊπ²π»"
5970b7f05,"8 ππ‘πΌ π‘„ π‘π­π‘π®π¬ π‘…π―πΌ π²π‘π»π­ π‘„π©π‘‰ π¶π΄π‘†, ππ®π‘‚ π²π‘… π±π‘‚ π·π­π‘‰"
59cd51cf1,"π· π‘‡π²π» π²π»πΉ π‘„ πΏπ®π‘‰πΌπ²π‘‹ π±π‘‚ πΈπ―π‘‚π‘ π°π‘€π―π‘π‘…π» π‘‹π―π‘: π‘π«π‘‰ π· π¨π‘„π―π‘‰ π‘€π¬ π®π‘ π·π­π‘‰π‘…π―π‘π‘‚π‘†,"
5a0fdfe9f,"62 Β¶ π¤πµ π‘„ π‘π―πΏπ‘…π» πΌπ©, π‘„π°π» π‘π±π‘π¬πΌ π‘„ πΌπ© π±π‘‚ πΉπ‘‰π―πΉπ°π‘‰π©π‘‡π²π‘,"
5a491d464,12 ππ‘πΌ πΈπ­π‘…π¬π―π‘‚π―π‘‰ π‘‡π°π‘ π―π‘€π‘†π«π‘π» πΈπ®π‘‹π‘…π―π‘π‘ π‘‡π°π‘ πΊ π°πΊπ©π‘…π»; π°π‘πΌ
5a99e4501,π‘„ π‘‰π­π‘π―π‘‰ π¬π‘‚π―π‘‰ π‘‹π―π‘π® π‘ƒπ®π‘π‘†: π―π‘π»π―π‘‰ π‘„πµ π®π‘π»π­ π‘„ πΎπ±π® π±π‘‚ π‘„π΄ π‘π«π‘‰πΌ.
5afaf9d9a,π‘„πµ π‘‰π¨π‘€ππ‘‰πΌπ―π‘…π» π‘π±π» π‘„ πΉπ²π‘‰π‘…π‘ π±π‘‚ π‘‹π―π‘.
5b004df3b,"10 ππ¶π―π‘ π–π¨π‘†π²π‘… π²π‘πΌπ―π‘‰π‘…π»π³πΌ π®π», πΈπ¨ π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹, ππ¶π‘‰."
5b1b6a811,"π‘‡π°π‘ π‘π«π‘ π‘π‘‰π±π‘‹ πΈπ―π‘‚π‘, π°π‘πΌ π‘„ πΉπµπ‘‰π‘† π±π‘‚ π‘„ πΈπ―π‘‚π‘π‘† π‘‡π°π‘ πΊ π‘‡π©πΏπ‘:"
5bddd5375,"πΏπ®π‘, πΈπ¶π®π½ π‘‹π©πΌ π π‘‹π°π‘‰π―πΎ π‘π«π‘‰ πΈπ®π‘† π‘…π²π‘."
5c71bae2e,π±π‘‚ π‘…π®π‘π‘‚π―π‘‰.
5c799c1ed,"6 ππ‘‹π²π‘ πΈπ¶π®π½ π¶π±π‘† π£π©π‘‰π® π£π°π‘€πΌπ°π‘π¨π‘π¨, π°π‘πΌ π£π©π‘‰π® π‘„ π‘‹π²π‘„π―π‘"
5c8c99548,"πΈπ®π‘‹ π°π‘πΌ πΉπ³π» πΈπ®π‘† π¬π‘ π‘‰π©π‘‹π―π‘π» π±π‘ πΈπ®π‘‹, π°π‘πΌ π‘π―πΌ πΈπ®π‘‹ π°π¶π© π»π­ πΏπ‘€π‘…π®π΄ πΈπ®π‘‹."
5cf138470,"π°π‘π²π‘„π―π‘‰, π°π‘πΌ π‘‡π°π‘ πΈπ©π» π¶π²π‘ π°π‘π²π‘„π―π‘‰."
5d2c9e7b4,"11 π‚π‘π»π―π‘‰π¶π²π‘‰πΌ πΏπ©π‘‹ π«π‘π‘…π¬ π‘„ π²π‘„π―π‘‰ π‘‚π²π‘‰πΎπ®π‘π‘†, π‘…π©π®π‘, πΆπ«π‘‰πΌ, π™π«π‘‰πΌ,"
5d7c11c40,π°π‘πΌ πΊπ¨π‘€π°π‘ π»π­ πΊ π‘…π±π¬π«π‘ π°π‘πΌ π‘‚π―π‘‰π® πΈπ―π‘‚π®.
5d93dd815,πΈπ¬π‘πΌ π±π‘ π‘‹π¨.
5df80ee98,"π±π‘‚ π‘„ π»π―π‘‹πΉπ‘, πΈπ¨ π®π‘† π πΌπ―π»π²π‘‰!"
5e7671773,"π®π‘ π‘„ π‘π©π‘‹ π±π‘‚ π‘„ π™ππ‘„π―π‘‰, π°π‘πΌ π±π‘‚ π‘„ ππ²π‘, π°π‘πΌ π±π‘‚ π‘„ ππ¬π‘π® ππ¬π‘…π»:"
5f3fec9be,"28 π“π©πΏ π‘„π©π‘‰π‘π¬π‘‰ π‘„ π»π°π‘π―π‘π» π‘π‘‰π±π‘‹ πΈπ®π‘‹, π°π‘πΌ π‘€π®π‘‚π®π» π²π‘π»π­"
5fc6b76b7,π°π‘πΌ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ π®π‘† πΊπ¨π»π‘‰π©πΌ π»π­ πΊ πΏπ‘‰π­π‘…π®π‘π΄πΌ.
60e87a62e,"π‘π±π» π‘π«π‘‰ πΈπ®π‘‹, π°π‘πΌ π®π‘ π°π‘ πµπ‘‰ π‘„π°π» πΈπ¨ π®π‘† π‘π±π» π°π¶π©π‘‰ π±π‘‚,"
6112d0789,"πΊ πΏπ‘‰π­π‘…π®π‘π΄πΌ,."
620f7666c,"21 π π‘€π²π‘‚π―π‘‰π‘π²π‘‰ π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹, ππ¶π―π‘„π―π‘‰--π‘…"
62dc2aeaa,"πΏπµπ‘π‘…π―π‘, π‘„π© π‘€π©π‘‚π‘ππ‘‰πΎ π‘‹π²π‘π® π²π‘π»π­ π‘„ π‘…π¬π‘πΎπ―π‘‰π‘†,"
632cd8bdf,"π¶π²π‘ π»π­ πΈπ®π‘† π‘ππ‘‰π‘‹, π°π‘π²π‘„π―π‘‰ π»π­ πΈπ®π‘† π‘‹π²π‘‰π½π²π‘πΌπ΄π‘†:"
64af3b8e7,π‘„π©π‘‰ π‘‡π°π‘ πΊ π¶π¨πΉπ®π‘ π°π‘πΌ π‘π°π‘‡π®π‘ π±π‘‚π‘ƒ.
64f07e2eb,"π‘…πΉπ¬πΏπ‘ πΊπ‘π°π‘…π‘π¨π‘‹π®; πΈπ¶π±π» π‘π²π‘‰π‘„π―π‘‰ π‘π¨πΌ πΈπ°π‘‚ π¶π¨ π±π‘‚ π¶π®π»π‘π―π‘…π―π‘†? πΊπ¨πΈπ¬π‘,"
654db40a3,"12 ππ‘πΌ πΈπ¶π―π‘ π‘„π© π¶π²π‘‰ π°π‘…π―π‘‹πΊπ‘πΌ π¶π®π‘„ π‘„ π―π‘πΌπ―π‘‰π‘†, π°π‘πΌ πΈπ°πΌ π»π©πΏπ‘"
6554e8144,"π°π» π®π‘ π‘ƒπ‘‰π¨ πΌπ©π‘†, π‘…π©π‘‚ π‘„π΄π‘…π―π‘π‘. π†π‘ π‘„πµ πΊ π‘„ ππ²π‘π±π‘‚ ππ±πΌ, πΏπ²π‘‹"
657e71993,"π‘‹π¨ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘†: πΊπ¨πΈπ¬π‘πΌ, π πΈπ°π‘‚ π‘€π©π‘πΌ πΌπ¨π‘…π΄πΌ π‘„π―π‘‹ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘…"
6580bacf6,"π‘€π®π‘‚π‘ π®π‘ π‘‹π°π‘‰π―π‘…, πΊπ²π» ππ‘‰ π°π‘† π‘„ π©π‘πΎπ―π‘π‘† π±π‘‚ ππ±πΌ π®π‘ πΈπ―π‘‚π‘."
667aca7da,"3 ππ®π‘† πΏπµπ‘π»π¨π‘π²π‘π‘… π¶π±π‘† π‘π΄πΏ π‘π΄π»π‘π®π‘, π°π‘πΌ πΈπ®π‘† π‘‰π©π‘‹π―π‘π»"
6745d5cf9,"17 ππ©π‘‰π‘π¬π‘‰ πΈπ―π‘ π‘„π© π¶π²π‘‰ π‘€π°π‘„π―π‘‰πΌ π»π³π‘€π―π‘„π―π‘‰, π‘π΄π‘π²π»"
67c01c985,"π‘„π―π‘‹ π»π­ π‘…π© π²π‘π»π­ πΈπ®π‘‹, πΆπ«π‘‰πΌ, π®π‘† π®π» π?"
67cbe1ea8,"4 ππ―π‘ πΊπ¨π‘€π°π‘ πΈπ¨ π»π­ πΏπ²π‘‰π‘… π°π‘πΌ π»π­ π‘…π¶π©πµπ‘‰, π‘…π©π®π‘, π π‘π¬ π‘π±π»"
67cc5edfd,π‘…π°π» π°π» π‘‹π¨π».
67d24e69d,"474 ππ²π‘‹ π±π‘‚ π‘„π―π‘‹ π‘„π°π» π‘…π»π³πΌ π‘„π©π‘‰, πΈπ¶π―π‘ π‘„π© πΈπ²π‘‰πΌ π‘„π°π», π‘…π―πΌ, ππ®π‘…"
67eca94f3,π°π‘πΌ π²π‘π»π­ ππ±πΌ π‘„ π‘ƒπ®π‘π‘† π‘„π°π» ππ‘‰ ππ±πΌπ‘†
68368afc6,"π‘…π« π‘„π°π» πΈπ¨ π¶π±π‘† πΏπ²π‘πΌπ―π‘‹πΌ, π‘‰π¨πΉπ―π‘π»π―πΌ πΈπ®π‘‹π‘…π―π‘π‘, π°π‘πΌ πΊπ‘‰π«π» π°π‘€π―π‘ π‘„"
684730f26,"23 Β¶ π π‘…π©π‘‹ πΌπ© πΏπ©π‘‹ π»π­ πΈπ®π‘‹ π‘„ ππ°πΌπ®π­π‘…π¨π‘†, πΈπ¶π®π½"
68c77a972,π‘‡π¨πΉ π‘π‘‰π±π‘‹ π‘„ π‘€π¬π»π‘…:
68d678b9e,8 ππ―π‘ π‘…π―π‘ƒ πΈπ¨ π»π­ πΈπ®π‘† π‘…π²π‘‰π‘‚π²π‘π»π‘… π π¶π―πΌπ®π‘ π®π‘†
68dcbeec8,"π π»π‘‰π²π‘‹πΉπ―π», π°π‘πΌ π‘„π© π‘‡π°π‘ π‘€π°π‘„π―π‘‰ π»π³π‘€π―π‘„π―π‘‰ πΈπ®π‘† π¨π‘π―πΏπ» π‘π‘‰π±π‘‹ π‘„ π‘π¬π‘‰"
68e61bf71,"35 ππ―π‘‚π‘ π°π‘πΌ π²π‘‰π‘ƒ π‘‡π°π‘ πΉππ‘… π°π¶π©, πΊπ²π» π‘‹π΄ π¶π²π‘‰πΌπ‘† π‘‡π°π‘ π‘π±π»"
68eb3dba5,"π»π―π‘‹πΉπ‘ π±π‘‚ ππ±πΌ, π°π‘πΌ π»π­ πΊπ®π‘πΌ π®π» π®π‘ π‘ƒπ‘‰π¨ πΌπ©π‘†."
693890452,π·π―π».
6962066b7,"9 π™π«π‘‰ π‘„π®π‘… π±π®π‘π»π‘‹π―π‘π» π‘‹π΄π» πΈπ°π‘‚ πΊπ®π‘ π‘…π¬π‘πΌ π‘π«π‘‰ π‘‹π²π½,"
699b4b2af,"πΉπ°π‘π―π‘…, π°π‘πΌ π¶π―π‘π» π®π‘, π°π‘πΌ π‘…π°π» π¶π®π‘„ π‘„ π‘…π²π‘‰π‘‚π²π‘π»π‘…, π»π­ π‘…π¨ π‘„ π―π‘πΌ."
69baace2f,"26 ππµ πΊπ‘π΄π‘πΌ π™π°π‘‰π®π‘…π¨, πΏπ‘π―π‘π‘† π‘π²π‘‰π‘…π» π‘„π°π» πΈπ¶π®π½ π®π‘†"
69bcdc6bb,38 π™π«πΌ π°π‘† π®π‘ π‘„ πΌπ©π‘† π‘„π°π» π¶π²π‘‰ πΊπ¨π‘π¬π‘‰ π‘„ π‘π‘π²πΌ π‘„π© π¶π²π‘‰
6a36c9ac7,πΊπ―π‘‰π® π‘…π»π‘‰π©π‘πΎπ―π‘‰π‘† π®π‘.
6a4c00325,π°π‘πΌ π»π­ π°π‘π²π‘„π―π‘‰ π¶π²π‘; π»π­ π―π‘‚π―π‘‰π® π‘‹π°π‘ π°πΏπ«π‘‰πΌπ®π‘ π»π­ πΈπ®π‘† π‘…π―π‘‚π―π‘‰π²π‘ π°πΊπ®π‘π®π»π®
6ae3fd6f3," ππ―π‘ π«π‘ π‘„π¬π‘† π‘‚π²π‘‰πΌπ®π‘π‘† π°π‘‰π«π‘†, π°π‘πΌ π»π‘‰π®π‘‹πΌ π‘„π©π‘‰ π‘π°π‘‹πΉπ‘…."
6b204f944,"45 ππ­ π‘„π―π‘ π®π‘† π π‘π©π‘ƒπ‘π³π‘ π°π‘πΌ π¶π΄π‘† π‘…π²π‘‰π‘‚π²π‘π», πΈπ­π‘‹ πΈπ®π‘†"
6b7785f1a,π·π¨π‘πΌπ―πΌ π²πΉ π‘„ π‘€π¬π‘…π».
6ca355c2f,"π‘„ πΌπ®π‘…π΄πΉπ‘π‘† πΏπ©π‘‹ π»π­ π–π¨π‘†π²π‘…, π‘…π©π®π‘ π²π‘π»π­ πΈπ®π‘‹, ππ¶π©π‘‰ π¶π®π‘π» π‘„πµ π‘„π°π»"
6cc8b9162,"6 ππ‘πΌ π°π» π‘‹π®πΌπ‘π΄π» π‘„π©π‘‰ π¶π±π‘‚ π πΏπ‘‰π΄ π‘‹π©πΌ, π’π¨πΈπ¬π‘πΌ, π‘„"
6d3fb7991,"13 ππ―π‘ π‘…π―πΌ π‘„ πΏπ®π‘ π»π­ π‘„ π‘…π²π‘‰π‘‚π²π‘π»π‘…, π’π΄π‘πΌ πΈπ®π‘‹ πΈπ°π‘"
6e0c3f174,"49 ππ‘πΌ π‘‡π°π‘ πΊπ¨π‘€π®π‘ π»π­ π‘…π‘‹π΄π» πΈπ®π‘† π‘π―π‘π¬ π‘…π²π‘‰π‘‚π²π‘π»π‘…, π°π‘πΌ"
6ea10f6c8,π‘‡π¨ πΌπ®πΌ π®π» π‘π«π‘‰ π‘‹π΄ πΊπ―π‘‰π®π²π‘.
