id,label
6ee645865,"πΈπ°π‘…π» π‘π±π» π‘…π¬π‘, π°π‘πΌ π‘€π°π‘„π―π‘‰π®π‘ πΈπ¶π©π‘‰ π‘„πµ πΈπ°π‘…π» π‘π±π» π‘…π»π‘‰π­πΌ:"
6ef68e360,"π· ππ‘‰ π‘π΄πΏ π²π‘π»π­ πΈπ¶π΄π»π―πΌ π‘…π―πΉπ²π‘πΏπ―π‘‰π‘†, πΈπ¶π®π½ π®π‘πΌπ¨πΌ π°πΉπ¨π‘‰ πΊπ®π­π»π®π‘π³π‘ πµπ»π¶π²πΌ,"
6f2ae474d,"π°π‘πΌ π‘„π―π‘ π‘‡π°π‘ π«π‘ π‘„ π»π‘‰π΄πΊπ‘† π±π‘‚ π‘„ π²π‘‰π‘ƒ π‘‹π¬π‘‰π‘, π°π‘πΌ π‘„π© π‘‡π°π‘ π‘…π¨ π‘„ ππ²π‘ π±π‘‚"
6f4e1a72d,"16 πΆπ¬ π²π‘π»π­ π·π­, π· πΊπ‘π΄π‘πΌ π‘€π΄πΌπ‘†, πΈπ¶π®π½ π‘…π©, ππ­π‘…π¬π―π‘‚π―π‘‰ π‘‡π°π‘†π‘"
6f7e787ce,"37 ππ‘πΌ π‘…π―π» π²πΉ π¬π‘‚π―π‘‰, πΈπ®π‘† πΈπ―πΌ πΈπ®π‘† π°πΏπ®π­ π‘†π©π‘‡π²π‘ π‘‰π®π»π‘, ππ†π."
705857e96,π¬πΉπ‘ π»π­ π²π‘….
7065d4c3a,π‘π«π‘‰ π πΈπ°π‘‚ π‘…π²π‘π―π‘‰πΌ π‘‹π―π‘π® π‘ƒπ®π‘π‘† π‘„π®π‘… πΌπ© π®π‘ π πΌπ‘‰π¨π‘‹ πΊπ¨πΏπ«π‘† π±π‘‚ πΈπ®π‘‹.
70d208cf0,π‘„π―π‘‹; π°π‘πΌ π‘„π© π‘‹π©πΌ π‘‰π―πΌπ® π‘„ πΉππ‘…π¬π‘‚π―π‘‰.
70d51e75f,"π©π‘πΎπ―π‘‰π‘†, π°π‘πΌ π‘„π―π‘ π°π» π‘‹π΄ πΏπ²π‘‹π®π‘ π π‘‡π³πΌ πΈπ°π‘‚ π‘‰π¨π‘…π¨π‘‚πΌ π‘‹π΄π‘ π¬π‘ π¶π®π‘„"
711f50c9d,πΈπ®π‘‹ π»π­π‘π¬π‘πΌ π‘‹π¬π‘‰ π‘„ π½π΄π‘πΌ π±π‘‚ πΈπ―π‘ π‘„π°π‘ π·π­π‘‰π‘…π―π‘π‘‚π‘†.
71c092b70,30 ππ‘πΌ πΏππ‘…π» π· π‘„ π²π‘πΉπ‘‰π±π‘π®π»π°πΊπ‘ π‘…π²π‘‰π‘‚π²π‘π» π®π‘π»π­ πµπ»π―π‘‰ πΌππ‘‰πΏ=
71f5f0f63,"π‘π±π» π‘π¬π®π‘ π‘„ ππΏπ‘‰π®πΉπ»π·π­π‘‰π‘…, π‘π«π‘‰ π‘„ πΉπµπ‘‰ π±π‘‚ ππ±πΌ."
722731cf4,"28 ππ‘πΌ π‘„π© π‘…π»π‘‰π®π»π» πΈπ‘‹, π°π‘πΌ πΉπ³π» π±π‘ πΈπ¨ π π‘…πΏππ‘‰π‘π‘‰π‘ π‘‰πΌ."
7352b874e,π«π‘ π‘„ π‘π°π‘πΌ π²π‘π»π­ π‘„ π‘π΄π‘π‘ƒ πµπ‘‰.
73e0dea77,"33 ππ¬ π‘π΄πΏπ¶π΄π‘† π·, πΈπ¶π―π‘ π· π‘‡π°π‘ π‘…π¨ π«π‘ π‘„π¨π‘† π‘ƒπ®π‘π‘†, π‘π¬ π‘„π°π» π®π»"
75d699ad2,"π°π‘πΌ π· πΏπ‘π¬π‘„πΌ π‘‹π¨ π‘π±π»: π‘…π®πΏ, π°π‘πΌ π®π‘ πΉπ‘‰π®π‘†π‘, π°π‘πΌ π· π‘‚π®π‘†π®π»π―πΌ π‘‹π¨ π‘π±π»."
760617732,"π¶π±π½π®π‘ π–π¨π‘†π²π‘…, π‘…π« π‘„ π²π‘‰π‘ƒπΏπ¶π©πΏ, π°π‘πΌ π‘„π¬π‘† π‘ƒπ®π‘π‘† π‘„π°π» π¶π²π‘‰ πΌπ²π‘, π‘„π© π‘π¨π―π‘πΌ,"
762a3bf0f,"10 π¤π¨π‘„π―π‘‰ πΊ π· πΏπ«π‘πΌ π‘‹ππ‘…π»π―π‘‰π‘†: π‘π«π‘‰ π¶π²π‘ π®π‘† π·π­π‘‰ π£ππ‘…π»π―π‘‰, π¨π‘‚π‘"
765cc9009,"19 π π‘π­π‘π‘† π°π‘πΌ πΊπ‘π΄π‘πΌ: π‘π«π‘‰ πΈπ¶π―π‘„π―π‘‰ π®π‘† π‘€π‘‰π©π»π―π‘‰, π‘„ π‘€π®π‘π»,"
7665df8c6,"ππ‘…πΏπ» π‘„π―π‘‹,"
76dec7ef8,"π· πΊπ®π‘πΌ π‘„ π»π­π‘‹π‘† π±π‘‚ π‘„ πΉπ‘‰π±π‘π―π»π‘…, π°π‘πΌ π‘€π‘‰π‘π®π‘‡ π‘„π―πΉπ²π‘πΏπ―π‘‰π‘† π±π‘‚ π‘„ π‘‰π΄π½π²π‘…, π‘„"
76e62b032,"21 ππ®π‘† π‘ƒπ«π‘‰πΌ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, π™ππ―π‘ πΌπ²π‘, π‘„πµ π‘€π³πΌ π°π‘πΌ"
76eefb586,π·π­π‘‰π‘…π―π‘π‘‚π‘†.
779b365ca,"π‘…πΉπ®π‘‰π®π» π®π‘πΌπ¨πΌ π®π‘† π¶π®π‘π®π‘, πΊπ²π» π‘„ π‘π‘π―π‘‡ π®π‘† π¶π¨πΏ."
77b360665,"36 Β¶ π’π²π» π±π‘‚ π‘„π°π» πΌπ© π°π‘πΌ πµπ‘‰ π‘π¬π―π‘ƒ π‘π¬ π‘‡π°π‘, π‘π¬, π‘π±π» π‘„ π©π‘πΎπ―π‘‰"
7887836d2,π¶π±π‘† π‘‡π²π».
78d6e46d9,π‘…π®π­πΉπ―π‘‰π‘…πΏπ‘‰π®πΉπ‘‡π²π‘?
7903c3799,"6 ππ¶π±π» π‘ƒπ®π‘πΏ π·? ππ© π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ, ππ¨ π®π‘† π‘€π®π‘π»π® π±π‘‚"
792d70254,"46 π΅π΄π‘†, π‘π―π» π²π‘… πΊ π‘€π¬π®π‘: πΊπ¨πΈπ¬π‘πΌ, πΈπ¨ π®π‘† π°π» πΈπ°π‘πΌ π‘„π°π»"
796b4f8e0,"30 ππ‘πΌ πΈπ¶π―π‘ π‘„π© πΈπ°πΌ π‘…π²π‘ π°π‘ πΈπ®π‘‹, π‘„π© π¶π―π‘π» πµπ» π®π‘π»π­ π‘„"
79b3b6a4e,"π‘„ π¶π© π±π‘‚ ππ±πΌ π®π‘ π»π‘‰π­π‘ƒ, π‘π¨π‘„π―π‘‰ πΏπ©π‘‰π―π‘…π» π‘„πµ π‘π«π‘‰ π―π‘π® π‘‹π°π‘: π‘π«π‘‰"
7a4a38f1c,16 ππ―π‘ π‘π―π» π‘„π―π‘‹ πΈπ¶π®π½ πΊ π®π‘ π–π®π­πΌπ¨π π‘π‘π¨ π®π‘π»π­ π‘„ π‘‹πµπ‘π»π®π‘π‘†:
7a958f2ec,πΈπ¨ π‘„π°π» π‘‡π°π‘ πΈπ²π‘‹πΊπ‘ πΈπ®π‘‹π‘…π―π‘π‘ π‘‡π°π‘ πΊ π―π‘€π‘†π«π‘π»π―πΌ.
7b2237daf,"4 ππ‘πΌ πΏπ²π‘π‘…π²π»π»π―πΌ π‘„π°π» π‘„π© π‘‹π΄π» π»π©πΏ π–π¨π‘†π²π‘… πΊπ΄ π‘…π²π»π®π‘π»π®,"
7b52064e8,"π»π®π­πΌ π‘„π°π» π‘„π© π‘‡π³πΌ ππ‘…πΏ π’π°π‘‰π°πΊπ²π‘…, π°π‘πΌ πΌπ¨π‘…π»π‘‰π±π® π–π¨π‘†π²π‘…."
7bcbf43a9,15 ππ¶π―π‘ π· π‘„π©π‘‰π‘π¬π‘‰ π‘‡π°π‘ π‘…π¨ π‘„ π°πΊπ±π‘‹π®π‘π©π‘‡π²π‘ π±π‘‚ πΌπ―π‘…π¬π‘π©π‘‡π²π‘
7bf4926b3,π‘„π°π» π‘€π®π‘‚ π‘…π²πΏ π®π‘ π‘„π¬π‘† πΌπ©π‘†!
7c59a91dd,"π‘…π©π‘π»π‘… πΈπ¶π®π½ π‘…π‘π―πΉπ» π°π‘‰π¬π‘†,"
7c76b5b77,"π²π‘π»π­ π‘„π―π‘‹, π΅π―π‘πΌπ―π‘‰ π‘„π©π‘‰π‘π¬π‘‰ π²π‘π»π­ ππ¨π‘†π²π‘‰ π‘„ π‘ƒπ®π‘π‘† πΈπ¶π®π½ ππ‘‰ ππ¨π‘†π²π‘‰'π‘†"
7c7da7531,π‘„ π‘‹π°π‘‰π―πΎ.
7cb6f7c44,"39 ππ‘πΌ π‘„ π‘…π―πΏπ²π‘πΌ π®π‘† π‘π΄πΏ π²π‘π»π­ π®π», ππµ π‘‡π°π‘π» π‘π²π‘‚ π‘„π΄ π‘π©πΊπ²π‘‰"
7cfade0cc,"25 π¤πµ π‘„π©π‘‰ π¶π²π‘‰ π¶π®π‘„ π²π‘… π‘…π―π‘‚π‘ πΊπ‘‰π―π‘„π‘‰π―π‘: π°π‘πΌ π‘„ π‘π²π‘‰π‘…,"
7cfe6c05f,"13 ππ―π‘ π‘…π―πΌ π‘π΄π‘π²π» π²π‘π»π­ πΈπ®π‘‹, ππ¨π‘‰π―π‘…π» π‘„πµ π‘π±π» πΈπµ π‘‹π―π‘π®"
7d144b248,"π®π» π²πΉπ±π‘ πΈπ®π‘† πΈπ―πΌ, π°π‘πΌ ππ‘‰π¨πΌ π®π‘ πΈπ®π‘† π‘‰π΄π» πΈπ°π‘πΌ: π°π‘πΌ π‘„π© πΊπµπΌ π‘„ π‘π¨ πΊπ¨π‘π‘‰ πΈπ‘‹,"
7d61b13cc,"39 ππ‘πΌ π‘π®π­ π‘π±π» π²π‘π»π®π‘ π‘„ π‘π‘π²πΌ πΏπ©π‘‹, π°π‘πΌ π»π³πΏ π‘„π―π‘‹ π«π‘"
7da84412b,π±π‘‚ π‘„ π‘…π―π‘‚π‘? π‘π«π‘‰ π‘„π© π«π‘ πΈπ°πΌ πΈπ²π‘‰.
7dfbda81b,"15 ππ‘πΌ π²π‘π»π­ π¶π²π‘ πΈπ¨ π‘€π©π‘‚ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘…, π»π­ π°π‘π²π‘„π―π‘‰ π»π­,"
7eb891eeb,"17 π’π²π» πΈπ¨ πΌπ¨π‘π΄πΌ πΊπ¨π‘π¬π‘‰ π‘„π―π‘‹ π«π‘, π‘…π©π®π‘, π π‘π¬ π‘π±π»"
7f85ac033,"π·π―π» π‘‚πµπ‘πΌ π‘„π© π‘π²π‘. ππ» π‘„ π‘ππ‘…π» πΏπ©π‘‹ π»π­ π‘π«π‘π‘… π¶π®π»π‘π―π‘…π―π‘†,"
803897452,12 ππ‘πΌ πΈπ¶π―π‘ πΈπ¨ π¶π±π‘† π°πΏπ®π­π‘†πΌ π±π‘‚ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π°π‘πΌ
80772b0f2,π‘„ π²π‘„π―π‘‰ π‘π―π‘π».
80ad5cd5a,"π‘ƒπ²π‘‰πΌ π»π΄π‘‹, π‘…π©π®π‘ π‘„ π‘…π©π‘‹ π¶π²π‘‰πΌπ‘†."
80d823d1d,"41 ππ―π‘ π‘‡π°π‘ πΈπ¨ π‘…π© π«π‘π‘…π¬ π²π‘π»π­ π‘„π―π‘‹ π±π‘ π‘„ π‘π―π‘π» πΈπ°π‘πΌ,"
80de79597,π±π‘‚ π·π­ π‘‡π°π‘ πΊπ³π»π‘‰? π‘‹π¨
810e7c8ae,π–π¨π‘†π²π‘… πΈπ¶π®π½ π®π‘† πΏπ«π‘πΌ π—π‘‰π΄π‘…π»?
8119f16ec,π»π©πΏ πΈπ®π‘† πΏπ‘π¬π‘„π‘†.
816b8307a,"πΊ π±π‘ π²π‘…, π°π‘πΌ π±π‘ πµ π¬π‘πΌπ‘‰π―π‘."
818643180,πΌπµπ‘ π‘π‘‰π±π‘‹ π‘„ πΏπ‘‰π±π‘…
821dace01,"π‘…π© π²π‘π»π­ πΈπ®π‘‹, π π£ππ‘…π»π―π‘‰ π‘…π―π‘ƒ, π£π΄ π»π΄π‘‹ π®π‘† π°π» πΈπ°π‘πΌ; π π¶π®π‘ πΏπ¨πΉ"
8239117ab,"π‘„π―π‘‹ π‘…πΉπ΄π»π‘π³π‘π®, π°π‘πΌ π‘…π‘π®π­ π‘„π―π‘‹."
826eaa8d5,"π°π‘πΌ π‘…π―π‘ƒ π²π‘π»π­ π‘π¨π»π―π‘‰, ππ¶π―π», πΏπ³πΌ π· π‘π±π» π¶π±π½ π¶π®π‘„ π‘‹π¨ π¶π²π‘ πµπ‘‰?"
82f938613,"π‘π«π‘π‘… π¶π®π»π‘π―π‘… π°π‘€π―π‘π‘…π» π–π¨π‘†π²π‘…, π»π­ πΉπ³π» πΈπ®π‘‹ π»π­ πΌπ―π‘ƒ;"
82fb5a1d9,"3 ππ―π‘ π°π‘…π―π‘‹πΊπ‘πΌ π»π³π‘€π―π‘„π―π‘‰ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘…, π°π‘πΌ π‘„ π‘…πΏπ‘‰π΄πΊπ‘†"
834158857,π¶π²π‘‰π‘πΌ. ππ‘‹π―π‘.
837d24b7a,"29 Β¶ ππ‘πΌ πΈπ¶π―π‘ π‘„π© πΈπ°πΌ πΉπ‘π°π»π―πΌ π πΏπ‘‰πµπ‘ π±π‘‚ π‘π«π‘‰π‘π‘†, π‘„π© πΉπ³π»"
839718636,"274 π—π²π‘‹π°π‘πΌ π‘„π©π‘‰π‘π¬π‘‰ π‘„π°π» π‘„ π‘…π―πΉπ²π‘πΏπ―π‘‰ πΊ π‘‹π©πΌ π‘‡π­π‘‰ π²π‘π»π®,"
83f2c7c10,π―π‘πΌπ―π‘‰π‘† π±π‘‚ π‘„ πΉπ¨πΉπ‘ π»π³πΏ πΏπµπ‘π‘…π―π‘ π°π‘€π―π‘π‘…π» π–π¨π‘†π²π‘… π»π­ πΉπ³π» πΈπ®π‘‹ π»π­
84180effc,2 π πΏπ®π‘πΌπ²π‘‹ π±π‘‚ πΈπ―π‘‚π‘ π®π‘† π‘π΄πΏ π²π‘π»π­ π π‘…π²π‘‰π»π®π‘
844187594,"23 ππ®π‘† π‘π«π‘‰πΌ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, πππ―π‘ πΌπ²π‘, π‘€π³πΌ π°π‘πΌ π‘π©π‘ƒπ‘π³π‘"
84a3e5281,27 ππ‘πΌ π‘ππ‘…π» π±π‘‚ π«π‘ π‘„ π¶π³π‘‹π²π‘ πΌπ΄πΌ π«π‘π‘…π¬.
850bd6a6e,"π¨π‘π²π‘ π‘π«π‘‰ π²π‘… π°π‘πΌ π·π­: πΊπ²π» π‘€π¬ π· π‘‰π°π‘„π―π‘‰ π»π­ π‘„π―π‘‹ π‘„π°π» π‘…π―π‘, π°π‘πΌ πΊπ΄ π‘π«π‘‰"
8515554cc,"ππ―π‘ π‘…πΉπ©πΏ π–π¨π‘†π²π‘… π»π­ π‘„ π‘‹π²π‘π»π®π»π®π­πΌ, π°π‘πΌ π»π­ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘πΌπ‘†"
8524506ee,"41 ππ±π½ π°π‘πΌ πΉπ‘‰π©, π‘„π°π» π· π―π‘π»π―π‘‰ π‘π±π» π®π‘π»π­ π»π―π‘‹πΉπ»π©π‘‡π²π‘: π‘„"
853c19438,56 π’π²π» π«π‘ π‘„π®π‘… π¶π±π‘† πΌπ²π‘ π‘„π°π» π‘„ ππΏπ‘‰π®πΉπ»π·π­π‘‰π‘† π±π‘‚ π‘„
85aaafbc1,"25 ππ―π‘ π°π‘π‘…π―π‘‰πΌ π«π‘ π‘„ πΉπ¨πΉπ‘, π°π‘πΌ π‘…π―πΌ, ππ®π‘† πΊπ‘π²πΌ"
85f61c095,"πΌπ²π‘? π’π²π» π‘„π© πΏπ‘‰π΄πΌ πµπ» π‘„ π‘‹π¬π‘‰, π‘…π©π®π‘, πΆπ―π» πΈπ®π‘‹ πΊ πΏπ‘‰π­π‘…π®π‘π΄πΌ."
867dcdd03,"π—π©π·π°π‘π²π‘…,"
86844d447,"π‘…π®π‘π°π‘€π±π‘€π‘†,"
86baf9975,"15 Β¶ ππ―π‘ π¶π―π‘π» π‘„ π™π°π‘‰π®π‘…π¨π‘†, π°π‘πΌ π»π³πΏ πΏπµπ‘π‘…π―π‘ πΈπµ"
86d9d622d,π•ππ‘π“π‡π΅ XXVI.
86e56b88c,"52 ππ―π‘ π‘…π―πΌ π–π¨π‘†π²π‘… π²π‘π»π­ πΈπ®π‘‹, π‘π³π» π²πΉ π°π‘€π―π‘ π‘„π΄"
870a2005a,π‘ƒπ®π‘π‘† π‘„π© π¶π®π»π‘π―π‘… π°π‘€π―π‘π‘…π» π‘„?
8726bfbc1,"π²π‘π»π­ π·π­, π†π‘π°π‘†π‘‹π²π½ π°π‘† π· πΌπ®πΌ π®π» π‘π±π» π»π­ π¶π²π‘ π±π‘‚ π‘„ π‘π¨π‘…π» π±π‘‚ π‘„π¨π‘†, π·"
87420ae57,"57 ππ¶π―π‘ π‘„ π¨π‘‚π‘ π¶π±π‘† πΏπ²π‘‹, π‘„π©π‘‰ πΏπ©π‘‹ π π‘‰π®π½ π‘‹π°π‘ π±π‘‚"
876860a25,"3 ππ¨ π»π‘‰π²π‘…π»π―πΌ π®π‘ ππ±πΌ; π‘π―π» πΈπ®π‘‹ πΌπ¨π‘π®π‘‚π―π‘‰ πΈπ®π‘‹ π‘πµ, π®π‘ πΈπ¨"
87e51d5cf,18 π’π²π» πΈπ¨ π‘„π°π» πΈπ°πΌ π‘‰π¨π‘…π¨π‘‚πΌ π¶π²π‘ π¶π―π‘π» π°π‘πΌ πΌπ®π‘€πΌ π®π‘
884b9556a,10 ππ¬ π‘„π¬π‘† π‘…π²π‘‰π‘‚π²π‘π»π‘… π¶π―π‘π» πµπ» π®π‘π»π­ π‘„ πΈπ΄π¶π©π‘† π°π‘πΌ
88cacee62,"4 ππ‘πΌ π–π¨π‘†π²π‘… π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ π‘…π―π», π“π©πΏ πΈπ¨πΌ π‘„π°π»"
897f7c2b9,"πΉπ²π‘… π‘…π‘„π¨ π°π‘πΌ π‘π°π‘πΌ π»π­ π‘‹π©πΏ π¶π²π‘ πΉπ‘‰π±π‘…π¨π‘π΄π»; π°π‘πΌ πΈπ¶π―π‘ πΈπ¨ π®π‘† π‘‹π©πΌ, π· π‘‹π©πΏ"
8a0205ffe,"49 π π‘‰π―π‘…π» π‘…π―πΌ, πΆπ―π» πΊ, π‘π―π» π²π‘… π‘…π¨ πΈπ¶π―π‘„π―π‘‰ π€π‘π΄π²π‘… π¶π®π‘ πΏπ²π»"
8a24c5847,π°π‘πΌ π‘…π―π»π®π‘ π π¶π±π½.
8a4c72b8c,"π‘…π»π‘‰π―π½π» πµπ» πΈπ®π‘† πΈπ°π‘πΌ, π°π‘πΌ πΌπ‘‰π®π­ πΈπ®π‘† π‘…π¬π‘‰πΌ, π°π‘πΌ π‘…π»π‘‰π²πΏ π π‘…π²π‘‰π‘‚π²π‘π»"
8a955fef4,16 ππ‘πΌ π‘„π© π‘…π―π‘π» πµπ» π²π‘π»π­ πΈπ®π‘‹ π‘„π©π‘‰ πΌπ®π‘…π΄πΉπ‘π‘† π¶π®π‘„ π‘„
8ab6cbdc4,"π‘π¨π‘‚π®π‘ π‘π¬ π½π®π‘πΌπ‘‰π―π‘, πΈπ®π‘† πΊπ‘‰π²π‘„π―π‘‰ π‘‡π°π‘ π‘‹π°π‘‰π® πΈπ®π‘† π¶π΄π‘, π°π‘πΌ π‘‰π©π‘† π²πΉ"
8b9ea956d,π‘‹π©πΏ π®π» π°π‘† π‘‡π­π‘‰ π°π‘† π· πΏπ°π‘.
8be9bb8fc,"45 ππ―π‘ π‘‡π°π‘ πΈπ¨ π°π‘π‘…π―π‘‰ π‘„π―π‘‹, π‘…π©π®π‘, ππ―π‘‰π®π‘π® π π‘…π©"
8c172dc91,34 Β¶ π’π²π» πΈπ¶π―π‘ π‘„ π™π°π‘‰π®π‘…π¨π‘† πΈπ°πΌ πΈπ²π‘‰πΌ π‘„π°π» πΈπ®
8c3bace09,"39 Β¶ ππ‘πΌ π‘„π© π‘„π°π» πΉππ‘…π» πΊπ΄ π‘‰π¨π‘‚π΄π‘πΌ πΈπ®π‘‹, π¶π°π‘€π®π‘ π‘„π©π‘‰"
8c7b77d88,π‘‹πµπ‘π» π±π‘‚ π‰π‘π®π‘‚π‘†.
8cc3b9849,"7 ππ‘πΌ π‘€π¬ πΏπ¶π®πΏπ‘π®, π°π‘πΌ π»π―π‘ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘† π‘„π°π» πΈπ¨ π®π‘† π‘‰π®π‘†π‘"
8ce3c8a14,"ππ‘†π²πΏ, π°π‘πΌ π‘„ ππ±πΌ π±π‘‚ π–π©πΏπ²πΊ? ππ±πΌ π®π‘† π‘π±π» π‘„ ππ±πΌ π±π‘‚ π‘„"
8ce735e3b,"π°π‘πΌ π‘…π© π²π‘π»π­ π‘„ πΉπ¨πΉπ‘, ππ¨ π®π‘† π‘‰π®π‘†π‘ π‘π‘‰π±π‘‹ π‘„ πΌπ―πΌ: π‘…π¬ π‘„ π‘ππ‘…π» π―π‘‰π²π‘‰"
8d264beb9,π‘π±π» π«π‘π¶π©π‘†.
8e09aced7,"503 ππ©π®π‘, ππ²π‘‰, π¶π¨ π‘‰π¨π‘‹π―π‘‹πΊπ―π‘‰ π‘„π°π» π‘„π°π» πΌπ¨π‘…π¨π‘‚π―π‘‰ π‘…π―πΌ."
8e3ea738b,"29 ππ­ π²π‘π»π­ π·π­, π‘…π¬π‘‰π΄πΊπ‘† π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…! πΊπ¨πΏπ‘‰"
8e95192db,"34 Β¶ ππ¶π©π‘‰π‘π¬π‘‰, πΊπ¨πΈπ¬π‘πΌ, π π‘…π―π‘πΌ π²π‘π»π­ π· πΉπ‘‰π±π‘π―π»π‘…, π°π‘πΌ π¶π΄π‘†"
8ec7d2829,πΈπ®π‘† π‘€π‘π¬π‘‰π®:
8feae1324,π‘π«π‘‰ π‘‹π―π‘π® π‘π«π‘‰ π‘„ π‘‰π‘‹π®π‘‡π²π‘ π±π‘‚ π‘…π®π‘π‘†.
9038e07b6,18 π¤π¨π‘„π―π‘‰ π‘π―π» πΈπ®π‘‹ πΈπ¶π®π½ π®π‘† π®π‘ π‘„ π‘π¨π‘πΌ π‘‰π¨π»π²π‘‰π‘ πΊπ°πΏ π»π­
9060e4be0,π‘„π© π‘‡π°π‘ πΌπ¨π‘…π¨π‘‚ π‘„ π‘‚π―π‘‰π® π¨π‘π―πΏπ».
90c5f8489,50 Β¶ π–π¨π‘†π²π‘… πΈπ¶π―π‘ πΈπ¨ πΈπ°πΌ πΏπ‘‰π΄πΌ π°π‘€π―π‘ π¶π®π‘„ π π‘πµπΌ π‘‚π±π®π‘…
91493b84f,"23 ππ‘πΌ π‘„ πΏπ²π‘‚π―π‘‰π‘π²π‘‰ π‘…π―πΌ ππ¶π΄, πΈπ¶π±π» π¨π‘‚π‘ πΈπ°π‘ƒ πΈπ¨"
91b145764,"26 Β¶ ππ‘πΌ π°π‘† π‘„π© π¶π²π‘‰ π¨πΉπ®π‘, π–π¨π‘†π²π‘… π»π³πΏ πΊπ‘‰π―πΌ, π°π‘πΌ πΊπ‘π―π‘…π»"
