id,label
91ed7432d,2 ππ‘πΌ π‘„ πΏπ‘‰π©π‘‚π‘† π¶π²π‘‰ π¬πΉπ‘πΌ; π°π‘πΌ π‘‹π―π‘π® πΊπ±πΌπ®π‘† π±π‘‚ π‘„
9259b158c,"40 ππ―π‘ π‘‡π°π‘ π»π­ πΊ π®π‘ π‘„ π‘π¨π‘πΌ; π‘„ π¶π²π‘ π‘‡π°π‘ πΊ π»π©πΏπ‘, π°π‘πΌ"
92944b65a,πΊπ΄ π«π‘ π‘ƒπ®π‘π‘† π‘„π©π‘‰π±π‘.
930da27e0,π‘…π¨π‘†π‘?
93834fa92,"20 ππ­π‘…π¬ π‘„π©π‘‰π‘π¬π‘‰ π‘‡π°π‘ π‘…π¶π©π‘‰ πΊπ΄ π‘„ π«π‘π»π²π‘‰, π‘…π¶π©π‘‰π―π‘ƒ πΊπ΄ π®π», π°π‘πΌ"
93f2603ab,"πΊπ²π» π‘„π°π» π‘‰π°π‘„π―π‘‰ πµ π»π®π­π‘‹π²π‘π» π¶π±π‘† π‘‹π©πΌ, πΈπ¨ π»π³πΏ π¶π«π»π―π‘‰, π°π‘πΌ π¶π±π‘‡π»"
940effd95,"34 π’π²π» πΈπµ π‘„π―π‘ π‘‡π°π‘ π‘„ ππΏπ‘‰π®πΉπ»π·π­π‘‰π‘† πΊ π‘π³π‘π‘π®π‘πΌ, π‘„π°π»"
956713798,"π‘‡π°π‘ π‘π΄π‘πΌ, πΊπ®πΌ π»π­ π‘„ π‘‹π°π‘‰π―π»."
95fac0fe6,π‘π―π‘…: π‘„π©π‘‰ π‘‡π°π‘ πΊ π¶π¨πΉπ®π‘ π°π‘πΌ π΄π°π‘‡π®π‘ π±π‘‚ π»π¨π‘ƒ.
96389860a,"22 ππ‘πΌπ―πΏπ‘…π―πΉπ» π‘„π¬π‘† πΌπ©π‘† π‘‡π³πΌ πΊ π‘‡π«π‘‰π»π‘πΌ, π‘„π©π‘‰ π‘‡π³πΌ π‘π¬"
966667d61,12 ππ‘πΌ πΊπ¨πΏπ«π‘† π®π‘π®πΏπ¶π®π»π® π‘‡π°π‘ π°πΊπµπ‘πΌ π‘„ π‘π²π‘‚ π±π‘‚ π‘‹π―π‘π®
974c650c1,2 ππµ π«π»π―π‘…π» π‘„π©π‘‰π‘π¬π‘‰ π»π­ πΈπ°π‘‚ πΉπ³π» π‘‹π΄ π‘‹π²π‘π® π»π­ π‘„ π―πΏπ‘…=
97d15b0fb,32 π™π®π‘ π· π²πΉ π‘„π―π‘ π‘„ π‘‹π―π‘…π·π­π‘‰ π±π‘‚ π·π­π‘‰ π‘ππ‘„π―π‘‰π‘†.
9818d8310,π•ππ‘π“π‡π΅ XXVIII.
984dce83c,"πΈπ°π‘πΌ, π»π‘ π π‘‹π©πΏ π‘„π΄π‘ π―π‘π¨π‘‹π®π‘† π‘„π΄ π‘π³π»π‘…π»π­π‘†?"
98b6a2732,ππ―π‘ π‘‡π°π‘ π‘„ πΏπ®π‘πΌπ²π‘‹ π±π‘‚ πΈπ―π‘‚π‘ πΊ π‘π΄πΏπ‘πΌ π²π‘π»π­ π»π―π‘ π‘‚π‘‰-
98b76eb72,π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π°π‘πΌ π―π‘πΌπ―π‘‰π‘† π±π‘‚ π‘„ πΉπ¨πΉπ‘.
98e14077a,"24 ππ©π®π‘, π£ππ‘…π»π―π‘‰, π£π¬π‘†π―π‘† π‘…π―πΌ, π†π‘ π π‘‹π°π‘ πΌπ΄,"
9949d1d3b,"π±π‘‚ π‘„ π»π¶π©π‘ π¶π®π‘ π· π‘„π°π» π π‘‰π¨π‘π¨π‘… π²π‘π»π­ π·π­? ππ© π‘…π―πΌ, π–π°π‘‰π°πΊπ²π‘…."
9a9369f57,π±π‘‚ πΊπ‘π²πΌ.
9bc4a3f3a,π°π‘…π»π±π‘π®π‘‡π» π°π» πΈπ®π‘† πΌπ±πΏπ»π‘‰π®π‘
9bdeec310,π‘‰π¨π‘…π¨π½ π‘„ π‘€π‘‰π³π»π―π‘‰ πΌπ°π‘‹π‘π©π‘‡π²π‘.
9c20b6900,"9 ππ‘πΌ π‘π¬π‘‰π‘ƒπ¶π®π‘ƒ πΈπ¨ πΏπ©π‘‹ π»π­ π–π¨π‘†π²π‘…, π°π‘πΌ π‘…π―πΌ, ππ©π‘,"
9c426ff1e,"π—π²π‘‹, π· πΊπ‘π―π‘…π―πΌ π±π‘‚ π‘‹π΄ π™ππ‘„π―π‘‰, π®π‘πΈπ―π‘‰π®π» π‘„ πΏπ®π‘πΌπ²π‘‹ πΉπ‘‰π¨πΉπ©π‘‰πΌ π‘π«π‘‰ π·π­"
9c4f30574,"π‘€π°π‘„π―π‘‰πΌ π»π³π‘€π―π‘„π―π‘‰ π«π‘ π°π‘† π‘‹π―π‘π® π°π‘† π‘„π© π‘πµπ‘πΌ, πΊπ¬π‘ƒ πΊπ°πΌ π°π‘πΌ π‘€π³πΌ: π°π‘πΌ"
9c6215568,"π‘‹πΉπ®π‘ π°π‘πΌ πΌπ‘‰π®π‘πΏπ®π‘, π‘‹π°π‘‰π®π®π‘ π°π‘πΌ π‘€π®π‘‚π®π‘ π®π‘ π‘‹π°π‘‰π―πΎ, π²π‘π»π®π‘ π‘„ πΌπ© π‘„π°π»"
9c6e7cff3,"27 π™π«π‘‰ π°π‘† π‘„ π‘π΄π»π‘π®π‘ πΏπ²π‘‹π―π‘ƒ πµπ» π±π‘‚ π‘„ π¨π‘…π», π°π‘πΌ π‘‡π΄π‘π―π‘ƒ π¨π‘‚"
9c811dda8,"πΏπ«π‘ πΈπ®π‘‹ πΆπ«π‘‰πΌ, π‘…π©π®π‘,"
9c961c9fe,"π®π‘† π·π―π» π»π―π‘πΌπ―π‘‰, π°π‘πΌ πΉπ³π»π―π‘ƒ π‘π¬π‘‰π‘ƒ π‘π¨π‘‚π‘†, π· π‘π¬ π‘„π°π» π‘…π²π‘‹π―π‘‰ π®π‘† π‘π΄:"
9cbbb401f,"π†π» π®π‘† π‘π±π» π‘π«π‘π³π‘ π‘π«π‘‰ π»π­ πΉπ³π» π‘„π―π‘‹ π²π‘π»π­ π‘„ π»π‘‰π―π‘π­π‘‰π®, πΊπ¨πΏπ«π‘† π®π» π®π‘† π‘„ πΉπ‘‰π΄π‘…"
9ceb4c64d,15 π¤πµ π°π» π‘„π°π» π‘π¨π‘…π» π‘„ π‘€π²π‘‚π―π‘‰π‘π²π‘‰ π¶π±π‘† π¶π²π‘π» π»π­ π‘‰π¨=
9cfd3fd5a,"π‘…π« πΈπ®π‘‹, π°π‘πΌ π‘…π―πΌ π²π‘π»π­ π‘„π―π‘‹ π‘„π°π» π¶π²π‘‰ π‘„π©π‘‰, ππ®π‘… π‘π―π‘π¬ π¶π±π‘† π«π‘π‘…π¬ π¶π®π‘„"
9d06f6c47,"π‘π‘‰π±π‘‹ π‘„ πΌπ―πΌ; π°π‘πΌ, πΊπ¨πΈπ¬π‘πΌ, πΈπ¨ π‘€π¬π―π‘ƒ πΊπ¨π‘π¬π‘‰ π·π­ π®π‘π»π­ π°π‘π®π‘π¨;"
9d36ccd30,"π‘ƒπ‘‰π¬π‘ π±π‘‚ ππ°πΌ, π°π‘πΌ πΊπ΄ πΈπ®π‘‹ π‘„π°π» π‘…π®π»π―π‘ƒ π‘„π©π‘‰π±π‘."
9d50465e9,π»π‘‰π²πΊπ‘ π· π‘„ π¶π³π‘‹π²π‘? π‘π«π‘‰ π‘‡π¨ πΈπ°π‘ƒ π‘‰π«π» π π‘€π³πΌ π¶π²π‘‰πΏ π²πΉπ±π‘ π‘‹π¨.
9d64bcc60,"37 π¨π‘†π²π‘… π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππµ π‘‡π°π‘π» π‘π²π‘‚ π‘„ πΆπ«π‘‰πΌ π‘„π΄ ππ±πΌ π¶π®π‘„"
9d9796c65,π†π π€π€π‘†ππ π π—π†π‘‰ ππ π π–.
9e5fb1bb7,"π‘‹π―π» π‘„π―π‘‹, π‘…π©π®π‘, πƒπ‘ πΈπ©π‘. ππ‘πΌ π‘„π© πΏπ©π‘‹ π°π‘πΌ πΈπ―π‘πΌ πΈπ®π‘‹ πΊπ΄ π‘„ π‘π¨π», π°π‘πΌ"
9ea16ad3c,π‘π«?
9fabe4feb,"20 ππ‘πΌ πΈπ¨ π‘…π―π‘ƒ π²π‘π»π­ π‘„π―π‘‹, ππ­π‘† π®π‘† π‘„π®π‘… π®π‘‹π―πΎ π°π‘πΌ"
a026840d9,πΈπ®π‘‹ π‘„π°π» πΌπ¶π―π‘π―π‘ƒ π‘„π©π‘‰π®π‘.
a10123915,"30 ππ‘πΌ π‘„π© π‘…πΉπ®π» π²πΉπ±π‘ πΈπ®π‘‹, π°π‘πΌ π»π»πΏπ‘„ π‘‰π¨πΌ, π°π‘πΌ π‘…π¨π» πΈπ®π‘‹ π±π‘"
a10df8454,7 ππ©π‘‰ πΏπ©π‘‹ π²π‘π»π­ πΈπ®π‘‹ π π¶π³π‘‹π²π‘ πΈπ°π‘‚π®π‘ π°π‘ π°π‘π°πΊπ°π‘…π»π―π‘‰
a19993375,π‘€π°π‘„π―π‘‰πΌ π»π³π‘€π―π‘„π―π‘‰.
a1a0aee44,19 π’π‘π»π―π‘‰ π π‘π±π‘ π»π΄π‘‹ π‘„ π‘π«π‘‰πΌ π±π‘‚ π‘„π¬π‘† π‘…π²π‘‰π‘‚π²π‘π»π‘… πΏπ²π‘‹π―π‘ƒ
a22f3c2f7,"16 ππ‘πΌ π‘„π© πΈπ°πΌ π‘„π―π‘ π π‘π¬π»π°πΊπ‘ πΉπ‘‰π®π‘†π‘π―π‘‰, πΏπ«π‘πΌ π’π²π°π‘‰π²πΊπ²π»"
a25e5a823,"72 ππ‘πΌ π°π‘€π―π‘ πΈπ¨ πΌπ¨π‘π΄πΌ π¶π®π‘„ π°π‘ π¬π‘ƒ, π πΌπ­ π‘π±π» π‘π¬ π‘„ π‘‹π―π‘"
a2b0fbc5d,"ππ¶π΄ π»π―π‘‹πΉπ» π· π‘‹π¨, π· πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…?"
a2b95a553,"16 Β¶ ππ―π‘ π‘„ π¨π‘π―π‘‚π‘ πΌπ®π‘…π΄πΉπ‘π‘† π¶π―π‘π» π°π¶π© π®π‘π»π­ ππ°π‘π®π‘π¨, π®π‘π»π­"
a2c2b9b7a,πΌπ®πΌ π®π» π‘π±π» π»π­ π‘‹π¨.
a3ea0d06b,"37 ππ‘πΌ πΈπ¨ π»π³πΏ π¶π®π‘„ πΈπ®π‘‹ π‘π¨π»π―π‘‰ π°π‘πΌ π‘„ π»π­ π‘…π²π‘π‘† π±π‘‚ π–π―πΌπ¨πΌπ¨,"
a4012a65f,"2 ππ‘πΌ πΈπ¶π―π‘ π‘„π© πΈπ°πΌ πΊπµπ‘πΌ πΈπ®π‘‹, π‘„π© π‘π―πΌ πΈπ®π‘‹ π°π¶π©,"
a4790939e,"35 ππ‘πΌ π‘„π© πΏπ‘‰π­π‘…π®π‘π΄πΌ πΈπ®π‘‹, π°π‘πΌ πΉππ‘‰π»π―πΌ πΈπ®π‘† π‘€ππ‘‰π‘‹π―π‘π»π‘…, πΏππ‘…π»π®."
a490949fd,"23 ππ―π‘ π®π‘ π―π‘π® π‘‹π°π‘ π‘‡π°π‘ π‘…π© π²π‘π»π­ π·π­, πΆπ¬, πΈπ¨π‘‰ π®π‘† π—π‘‰π΄π‘…π»,"
a4b5ac17d,"π—π®π‘ π±π‘‚ π†π‘†π‘‰π°π―π‘, π‘π―π» πΈπ®π‘‹ π‘πµ πΏπ²π‘‹ πΌπµπ‘ π‘π‘‰π±π‘‹ π‘„ πΏπ‘‰π±π‘…, π°π‘πΌ π¶π¨ π¶π®π‘ πΊπ¨π‘π¨π‘‚"
a522b191e,πΈπ®π‘‹ π πΉπ―π‘π®.
a5b48ec9f,π£π©π‘‰π® π»π­ π‘…π¨ π‘„ π‘…π―πΉπ²π‘πΏπ―π‘‰.
a61b3edf9,"58 ππ¨ π¶π―π‘π» π»π­ π‘π΄π‘π²π», π°π‘πΌ πΊπ―π‘€πΌ π‘„ πΊπ±πΌπ® π±π‘‚ π–π¨π‘†π²π‘…."
a61f2d9e5,"π‘„π―π‘‹ πΈπ¶π®π½ ππ‘‰ πΊπ®πΌπ‘, π’π¨πΈπ¬π‘πΌ, π πΈπ°π‘‚ πΉπ‘‰π¨πΉπ©π‘‰πΌ π‘‹π΄ πΌπ®π‘π―π‘‰: π‘‹π΄"
a66bd8b3d,π«π‘‰ π‘„ π»π―π‘‹πΉπ‘ π‘„π°π» π‘…π°π‘πΏπ»π®π‘π΄π―π‘ƒ π‘„ π‘€π¬π‘πΌ?
a6aad0cdc,"π‘„ π»π±πΉ π»π­ π‘„ πΊπ°π»π²π‘‹; π°π‘πΌ π‘„ π²π‘‰π‘ƒ πΌπ®πΌ πΏπ¶π©πΏ, π°π‘πΌ π‘„ π‘‰π±πΏπ‘… π‘‰π―π‘π»;"
a6cedbf78,"32 ππ‘πΌ π°π‘† π‘„π© πΏπ©π‘‹ πµπ», π‘„π© π‘πµπ‘πΌ π π‘‹π°π‘ π±π‘‚ ππ΄π‘‰π¨π‘π¨, ππ΄π‘‹π²π‘"
a6dddf59a,π»π­ π‘…π©π‘‚ πΈπ®π‘‹.
a6e419061,"43 ππ¨ π‘…π―π‘ƒ π²π‘π»π­ π‘„π―π‘‹, ππµ π‘„π―π‘ πΌπ²π‘ƒ π”π©π‘‚π®πΌ π®π‘ π‘…πΉπ®π‘‰π®π»"
a6ef5d078,20 π“π¨π½π®π‘ π‘„π―π‘‹ π»π­ π²πΊπ‘†π²π‘‰π‘‚ π«π‘ π‘ƒπ®π‘π‘† πΈπ¶π±π»π‘…π¬π―π‘‚π―π‘‰ π πΈπ°π‘‚ πΏπ²π‘‹
a75b002b8,πΈπ®π‘‹.
a8138bb26,"π‘„ π‘…π²π‘ πΊ πΌππ‘‰πΏπ‘πΌ, π°π‘πΌ π‘„ π‘‹π­π‘ π‘‡π°π‘ π‘π±π» π‘€π®π‘‚ πΈπ²π‘‰ π‘π΄π», π°π‘πΌ π‘„ π‘…π»ππ‘‰π‘†"
a84ce0656,"18 ππ‘πΌ πΈπ¨ π‘…π―πΌ, ππ¬ π®π‘π»π­ π‘„ π‘…π®π»π® π»π­ π‘…π²π½ π π‘‹π°π‘, π°π‘πΌ"
a904fff7a,"34 ππ―π‘‰π®π‘π® π π‘…π© π²π‘π»π­ π·π­, ππ®π‘… πΎπ―π‘π―π‘‰π©π‘‡π²π‘ π‘‡π°π‘ π‘π±π» πΉππ‘…,"
a95d86ac6,"56 ππ‘πΌ π‘π©πΌ π®π» π®π‘ πΈπ®π‘† π¬π‘ π‘π®π­ π»π­π‘‹, πΈπ¶π®π½ πΈπ¨ πΈπ°πΌ πΈπ®π­π‘"
aa06d7fb9,π«π©π‘πΌ π»π­ π²π‘„π―π‘‰ π»π°π‘π―π‘π»π‘… πΌπ¨π‘…π΄πΌ π‘„π―π‘‹.
aa9e1c9bd,9 ππ―π‘ π¶π±π‘† π‘π³π‘π‘π®π‘πΌ π‘„π°π» πΈπ¶π®π½ π¶π±π‘† π‘…πΉπ¬πΏπ‘ πΊπ΄ π–π―π‘‰π¨π‘‹π®
ab38a4e26,π‘…π―π‘‚π‘π‘ƒ.
ab5ea38b1,32 ππ‘πΌ πΊπ¨π‘π¬π‘‰ πΈπ®π‘‹ π‘‡π―π‘ πΊ π‘€π°π‘„π―π‘‰πΌ π«π‘ π‘π©π‘‡π²π‘π‘†: π°π‘πΌ πΈπ¨
ab867da77,"π‘π©πΏπ―πΌ, π°π‘πΌ πΏπ‘π¬π‘„πΌ π‘„?"
aba42939c,"π‘…π« π¶π¨ π‘„ π πΈπ²π‘π‘€π―π‘‰πΌ, π«π‘‰ π°π‘ƒπ²π‘‰π‘…π», π«π‘‰ π π‘…π»π‘‰π©π‘πΎπ―π‘‰, π«π‘‰ π‘π©πΏπ―πΌ, π«π‘‰π‘…π®πΏ,"
ac7071ad1,"25 ππ‘πΌ π π¶π±π‘† π°π‘π‘‰π©πΌ, π°π‘πΌ π¶π―π‘π» π°π‘πΌ πΈπ®πΌ π‘„π΄ π»π°π‘π―π‘π» π®π‘"
ac96b0cc3,"17 ππ‘πΌ πΈπ¶π―π‘ π‘„π© π‘…π« πΈπ®π‘‹, π‘„π© π¶π²π‘‰π‘‡π®πΉπ» πΈπ®π‘‹: πΊπ²π» π‘…π²π‘‹ πΌπµπ»π―πΌ"
aca5d0ad6,π‘π‘‰π±π‘‹ π‘…π®π»π® π»π­ π‘…π®π»π®:
acb2eaac5,"π‘„π°π» π®π‘† π»π­ π‘…π©, π πΉπ‘π©π‘… π±π‘‚ π π‘…πΏπ²π‘,"
ad3e518fd,"7 ππ‘πΌ π‘€π‘‰π¨π»π®π‘π‘† π®π‘ π‘„ π‘‹ππ‘‰πΏπ―π»π‘…, π°π‘πΌ π»π­ πΊ πΏπ«π‘πΌ π±π‘‚ π‘‹π―π‘,"
ad7a6591f,32 π¤πµ π‘π²π‘‰π‘ π πΉπ°π‘‰π°πΊπ‘ π±π‘‚ π‘„ π‘π®π‘€ π»π‘‰π¨; ππ¶π―π‘ πΈπ®π‘† πΊπ‘‰π°π‘πΌ
ae1b4a149,69 Β¶ π¤πµ π‘π¨π»π―π‘‰ π‘…π°π» π¶π®π‘„πµπ» π®π‘ π‘„ πΉπ°π‘π―π‘…: π°π‘πΌ π
ae3a0e73e,19 π¬ π‘‹π¨ π‘„ π»π‘‰π®πΊπ®π­π» π‘‹π²π‘π®. ππ‘πΌ π‘„π© πΊπ‘‰π«π» π²π‘π»π­
ae6c9abe3,42 ππ¨ π‘…π©π‘‚πΌ π²π‘„π―π‘‰π‘†; πΈπ®π‘‹π‘…π―π‘π‘ πΈπ¨ πΏπ°π‘π±π» π‘…π©π‘‚. π†π‘ πΈπ¨ πΊ π‘„
aecec3a06,"44 π πΆπ«π‘‰πΌ π‘…π―πΌ π²π‘π»π­ π‘‹π΄ πΆπ«π‘‰πΌ, ππ®π» π‘„πµ π±π‘ π‘‹π΄ π‘‰π΄π»"
af5d70760,π»π©πΏ π―π‘π® π‘ƒπ®π‘ πµπ» π±π‘‚ πΈπ®π‘† πΈπµπ‘…:
af744791d,"2 π π°π‘‹ π‘„ ππ±πΌ π±π‘‚ ππΊπ‘‰π°πΈπ°π‘‹, π°π‘πΌ π‘„ ππ±πΌ π±π‘‚"
afa65281b,"πΏπ©π‘‹ π²π‘π»π­ πΈπ®π‘‹ πΉπ‘‰π΄π‘‚π―π»π‘π®, π‘…π©π®π‘, π‘…π©π®π‘, π“π―π‘ π²π‘…, πΈπ¶π―π‘ π‘‡π°π‘ π‘„π¨π‘† π‘ƒπ®π‘π‘† πΊ? π°π‘πΌ"
b00bc6c20,26 Β¶ ππ―π‘ π‘‰π¨π‘π¨π‘…π» πΈπ¨ π’π²π‘‰π°πΊπ²π‘… π²π‘π»π­ π‘„π΄π‘‹: π°π‘πΌ πΈπ¶π―π‘ πΈπ¨ πΈπ°πΌ π‘€π―π‘‹
b073a999c,"46 π’π²π» π‘πµπ‘πΌ π‘π²π‘: π·π©, π‘„π¬ π‘‹π―π‘π® π‘π«π‘π‘… π¶π®π»π‘π―π‘…π―π‘† πΏπ©π‘‹,"
b08e19850,"π–π¨π‘†π²π‘… πΈπ¶π®π½ π®π‘† πΏπ«π‘πΌ π—π‘‰π΄π‘…π»? ππ© π«π‘ π‘…π© π²π‘π»π­ πΈπ®π‘‹, πΆπ―π» πΈπ®π‘‹"
b1985f7ed,π‘„π°π» π¶π²π‘‰ πΊπ®πΌπ‘ π»π­ π‘„ π¶π―πΌπ®π‘: π°π‘πΌ π‘„π© π¶π³πΌ π‘π±π» πΏπ²π‘‹.
b1ec5a166,5 π’π²π» π«π‘ π‘„π©π‘‰ π¶π²π‘‰πΏπ‘… π‘„π© πΌπ­ π‘π«π‘‰ π»π­ πΊ π‘…π¨π‘ π±π‘‚ π‘‹π―π‘:
b1f846e30,"5 ππ‘πΌ π‘„ π©π‘πΎπ―π‘ π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ π‘„ π¶π®π‘‹π®π‘, π‘π¨π‘‰"
b1fad6ceb,"5 π™π«π‘‰ π‘‹π―π‘π® π‘‡π°π‘ πΏπ²π‘‹ π®π‘ π‘‹π³ π‘π©π‘‹, π‘…π©π®π‘, π π°π‘‹ π—π‘‰π΄π‘…π»; π°π‘πΌ π‘‡π°π‘‰"
b2a345b8c,π¶π®π‘„ π‘„ π‘…π¬π‘‰πΌ.
b34d2348b,"πΊπ΄ πΉπ°π‘‰π°πΊπ‘π‘†, π°π‘πΌ π‘…π―πΌ,"
b378e9a6a,"27 ππ¬ π²π‘π»π­ π·π­, π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…: π‘π‘‚πΌ"
b51293da4,"π®π‘π¬π‘…π―π‘π» πΊπ‘π²πΌ. ππ‘πΌ π‘„π© π‘…π―πΌ, ππ¶π±π» π®π‘† π‘„π°π» π»π­ π²π‘…? π‘…π¨ π‘„πµ π»π­ π‘„π°π»."
b610d3600,"π°π‘πΌ π‘‹π°πΏπ» πΈπ®π‘‹, π‘…π©π®π‘, ππ©π‘, π®π‘ π±π‘‚ π‘„ π–π®π­π‘†!"
b619be9f7,π‘‹π΄ π™ππ‘„π―π‘‰'π‘† πΏπ®π‘πΌπ²π‘‹.
b6745ac63,"45 π†π‘ π”π©π‘‚π®πΌ π‘„π―π‘ πΏπ«π‘ πΈπ®π‘‹ πΆπ«π‘‰πΌ, πΈπµ π®π‘† πΈπ¨ πΈπ®π‘† π‘…π²π‘"
b6d38023f,"3 Β¶ ππ‘πΌ π°π‘† πΈπ¨ π‘…π°π» π²πΉπ±π‘ π‘„ π‘‹πµπ‘π» π±π‘‚ π‰π‘π®π‘‚π‘†, π‘„ πΌπ®π‘…π΄πΉπ‘="
b799b7e72,"43 π’π²π» π‘π¬ π‘„π®π‘…, π‘„π°π» π®π‘ π‘„ π‘€π³πΌπ‘‹π°π‘ π±π‘‚ π‘„ πΈπµπ‘… πΈπ°πΌ"
b7d5a4c1c,"33 ππ‘πΌ πΈπ¶π―π‘ π‘„ π‘‹π²π‘π»π®π»π®π­πΌ πΈπ²π‘‰πΌ π‘„π®π‘…, π‘„π© π¶π²π‘‰"
b833b0561,π‘€π°π‘„π―π‘‰ πΈπ¶π©π‘‰ π πΈπ°π‘‚ π‘π±π» π‘…π»π‘‰π­πΌ:
b8351adae,πΌπ―π‘ƒ:
b85b9fc2c,"π»π¶π―π‘π‘‚, πΏπ©π‘‹, π°π‘πΌ π¶π®π‘„ πΈπ®π‘‹ π π‘€π‘‰π© π‘‹π²π‘π»π®π»π®π­πΌ π¶π®π‘„ π‘…π¬π‘‰πΌπ‘† π°π‘πΌ π‘…π»π©π‘‚π‘†, π‘π‘‰π±π‘‹ π‘„"
b8e00f794,"474 Β¶ ππ‘πΌ πΈπ¶π΄π‘ πΈπ¨ π·π―π» π‘…πΉπ©πΏ, π‘π¬, π–π®π­πΌπ²π‘…, π¶π²π‘ π±π‘‚ π‘„"
b8e4ea133,π π‘π±π» πΌπ¨π‘π΄ π‘„. πΆπ΄πΏπ¶π΄π‘† π«π‘π‘…π¬ π‘…π―πΌ π«π‘ π‘„ πΌπ®π‘…π΄πΉπ‘π‘†.
b92c319f2,π«π‘‰ π‘„ π«π‘π²π‘‰ π‘„π°π» π‘…π°π‘πΏπ»π®π‘π΄π―π‘ π‘„ π‘€π®π‘π»?
b951f48aa,46 ππ‘πΌ π‘„π¨π‘† π‘‡π°π‘ π‘€π¬ π°π¶π© π®π‘π»π­ π―π‘‚π―π‘‰π‘ππ‘…π»π®π‘ πΉπ²π‘π®π‘‡π‘‹π―π‘π»:
b9905d02e,"8 π’π²π» πΊ π‘π±π» π· πΏπ«π‘πΌ π™π°πΊπ®: π‘π«π‘‰ π¶π²π‘ π®π‘† π·π­π‘‰ π£ππ‘…π»π―π‘‰, π¨π‘‚π‘"
