id,label
b9a6b3489,"π‘π±π»π‘…: π‘„π°π» π®π» π‘‹π΄π» πΊ π‘π³π‘π‘π®π‘πΌ πΈπ¶π®π½ π¶π±π‘† π‘…πΉπ¬πΏπ‘ πΊπ΄ π‘„ πΉπ‘π±π‘π―π», ππ© πΉππ‘‰π»π―πΌ,"
b9faf46fb,πΏπ²π‘‹π―π‘ƒ π‘‡π°π‘ π‘π΄π‘πΌ π‘…π¬ πΌπ­π®π‘.
ba2e69c3a,"9 ππ¬ π· π‘„π©π‘‰π‘π¬π‘‰ π®π‘π»π­ π‘„ πΈπ΄π¶π©π‘†, π°π‘πΌ π°π‘† π‘‹π―π‘π® π°π‘† π·"
ba90909d0,π‘„ π‘…π°πΊπ²π‘ƒ πΌπ©:
ba91b243e,16 ππ―π‘ πΈπ¨ π‘„π°π» πΈπ°πΌ π‘‰π¨π‘…π¨π‘†πΌ π‘„ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘… π¶π―π‘π» π°π‘πΌ
babf4bb21,"π°π‘πΌ πΈπ¶π―π‘ πΈπ¨ πΈπ°πΌ π»π©π‘…π»π―πΌ π‘„π©π‘‰π±π‘‚, πΈπ¨ π¶π³πΌ π‘π±π» πΌπ‘‰π®π‘πΏ."
bb87f5bfc,"π²π‘„π―π‘‰π‘† π‘…π‘‹π¬π» πΈπ®π‘‹ π¶π®π‘„ π‘„ πΉππ‘‹π‘† π±π‘‚ π‘„π©π‘‰ πΈπ°π‘πΌπ‘†,"
bb972ad69,"πΏπ²π‘‹? ππ―π‘ πΏπ©π‘‹ π‘„π©, π°π‘πΌ π‘π©πΌ πΈπ°π‘πΌπ‘† π±π‘ π–π¨π‘†π²π‘…, π°π‘πΌ π»π³πΏ πΈπ®π‘‹."
bbb71703a,"34 ππ―π‘ π‘‡π°π‘  π—π®π‘ π‘…π© π²π‘π»π­ π‘„π―π‘‹ π±π‘ πΈπ®π‘† π‘‰π΄π» πΈπ°π‘πΌ,"
bbbca25de,"π‘…π²π‘ π±π‘‚ π’π°π‘‰π°πΏπ΄π²π‘…, πΈπ­π‘‹ π· π‘…π‘π®π­ πΊπ¨π»π¶π¨π‘ π‘„ π»π―π‘‹πΉπ‘ π°π‘πΌ π‘„ π«π‘π»π²π‘‰."
bbd7511f4,"48 ππ‘πΌ π‘…π»π‘‰π©π»π¶π© π¶π²π‘ π±π‘‚ π‘„π―π‘‹ π‘‰π°π‘, π°π‘πΌ π»π³πΏ π π‘…πΉπ²π‘πΎ, π°π‘πΌ"
bbe355aec,"8 ππ‘πΌ πΈπ¶π―π‘ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘† π‘…π« π®π», π‘„π© πΈπ°πΌ π®π‘πΌπ®π‘€π‘π©π‘‡π²π‘"
bc40bf477,π‘„?
bcd570b63,"π²π‘π»π­ πΌπ―π‘ƒ: π»π°π‘‰π® π· πΈπ¨π‘‰, π°π‘πΌ π¶π±π½ π¶π®π‘„ π‘‹π¨."
bd1cc294b,π°π‘πΌ πΌπ¨π‘π®π‘‚π―π‘‰πΌ πΈπ®π‘‹ π»π­ π‘π±π‘π»π®π²π‘… π‘π΄π‘π²π» π‘„ π‘€π²π‘‚π―π‘‰π‘π²π‘‰.
bd6ee92fd,"πΉπ‘‰π±π‘π―π»π‘… π‘‹π΄π» πΊ π‘π³π‘π‘π®π‘πΌ. ππ―π‘ π«π‘ π‘„ πΌπ®π‘…π΄πΉπ‘π‘† π‘π²π‘‰π‘…π³πΏ πΈπ®π‘‹, π°π‘πΌ"
be4ea2d06,"14 Β¶ ππ―π‘ π¶π²π‘ π±π‘‚ π‘„ π»π¶π―π‘π‘‚, πΏπ«π‘πΌ π–π®π­πΌπ²π‘… π†π‘…πΏπ°π‘‰π®π²π»,"
be7fb9655,π‘π³π‘ π±π‘‚ π―πΏπ‘…π»π«π‘‰π‘‡π²π‘ π°π‘πΌ π―πΏπ‘…π―π‘….
be8b03c80,πΊπ¨π‘‰π©π―π‘ƒ π‘„.
bf6bb8f4e,"48 π¤πµ πΈπ¨ π‘„π°π» πΊπ¨π»π‘‰π©πΌ πΈπ®π‘‹ π‘€π©π‘‚ π‘„π―π‘‹ π π‘…π΄π‘, π‘…π©π‘, ππ­π‘‹πΊπ»"
bfc575e8b,"π―πΌ π‘‹π¨: π π¶π±π‘† π®π‘ πΉπ‘‰π®π‘†π‘, π°π‘πΌ π· πΏπ©π‘‹ π²π‘π»π­ π‘‹π¨."
c000890f6,"πΊπ¨π‘π¬π‘‰ π‘„ πΏπ±πΏ πΏπ‘‰π¬, π‘„πµ π‘‡π°π‘π» πΌπ¨π‘π΄ π‘‹π¨ π‘ƒπ‘‰π΄π‘…."
c02032007,π‘€π®π‘‚π‘ π²π‘π»π­ π‘‹π¨ π®π‘ πΈπ―π‘‚π‘ π°π‘πΌ π®π‘ π²π‘‰π‘ƒ.
c0427449f,"40 ππ‘πΌ π‘…π©π®π‘, ππµ π‘„π°π» πΌπ¨π‘…π»π‘‰π±π®π―π‘…π» π‘„ π»π―π‘‹πΉπ‘, π°π‘πΌ πΊπ‘πΌπ―π‘…,"
c058c81fa,17 Β¶ π¤πµ π‘„ π‘π²π‘‰π‘…π» πΌπ© π±π‘‚ π‘„ π‘π¨π‘…π» π±π‘‚ π²π‘π‘π―π‘‚π‘πΌ πΊπ‘‰π―πΌ
c0c7e6dbe,"26 ππ®π‘† π‘π«π‘‰πΌ π°π‘π‘…π―π‘‰πΌ π°π‘πΌ π‘…π―πΌ π²π‘π»π­ πΈπ®π‘‹, ππµ π¶π®πΏπ―πΌ"
c0e820511,"36 ππ‘‰π®π‘π® π π‘…π© π²π‘π»π­ π·π­, ππ‘ π‘„π¨π‘† π‘ƒπ®π‘π‘† π‘‡π°π‘ πΏπ²π‘‹ π²πΉπ±π‘"
c1a667133,43 ππ‘πΌ πΈπ¨ πΏπ©π‘‹ π°π‘πΌ π‘πµπ‘πΌ π‘„π―π‘‹ π°π‘…π‘π¨πΉ π°π‘€π―π‘: π‘π«π‘‰ π‘„π©π‘‰
c22dead9c,"π‘„ π‘ƒπ²π‘‰πΌ πΌπ©, π‘π―π‘…π» πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘† πΏπ²π‘‹ πΊπ΄ π‘π΄π», π°π‘πΌ π‘…π»π¨π‘ πΈπ®π‘‹ π°π¶π©,"
c232e5fae,"23 ππ¬ π²π‘π»π­ π·π­, π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π™π°π‘‰π®π‘…π¨π‘†, πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…! π‘π«π‘‰ π·"
c241305d4,"6 ππ‘πΌ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π»π³πΏ π‘„ π‘…π®π‘π‘‚π―π‘‰ πΉπ¨π‘…π―π‘†, π°π‘πΌ π‘…π―πΌ"
c298b2cb9,1 ππ‘πΌ π–π¨π‘†π²π‘… π‘…π»π³πΌ πΊπ¨π‘π¬π‘‰ π‘„ π‘€π²π‘‚π―π‘‰π‘π²π‘‰: π°π‘πΌ π‘„ π‘€π²π‘‚=
c32f05d80,"39 πƒπ‘‰ πΈπ¶π―π‘ π‘…π« π¶π¨ π‘„ π‘…π®πΏ, π«π‘‰ π®π‘ πΉπ‘‰π®π‘†π‘, π°π‘πΌ πΏπ©π‘‹ π²π‘π»π­"
c3f323068,"39 π™π«π‘‰ π π‘…π© π²π‘π»π­ π·π­, π π‘‡π°π‘ π‘π±π» π‘…π¨ π‘‹π¨ πΈπ―π‘π‘…π‘π¬π‘‰π‘ƒ,"
c43c14c5c,"26 πΆπ΄πΏπ¶π΄π‘† π‘„ π‘…π―πΏπ²π‘πΌ π«π‘π‘…π¬, π°π‘πΌ π‘„ π‘ƒπ²π‘‰πΌ, π²π‘π»π­ π‘„"
c46b29d5d,36 ππ‘πΌ π‘…π®π»π®π‘ πΌπµπ‘ π‘„π© π¶π±π½π» πΈπ®π‘‹ π‘„π©π‘‰;
c4cdcb951,"π®π‘πΌ π®π» π¶π®π‘„ π‘‚π®π‘π¨π‘€π²π‘‰, π°π‘πΌ πΉπ³π» π®π» π±π‘ π π‘‰π¨πΌ, π°π‘πΌ π‘€π©π‘‚ πΈπ®π‘‹ π»π­ πΌπ‘‰π®π‘πΏ."
c4f74acc1,"π±π‘‚ π‘„π¨π‘† π‘‹π΄ πΊπ‘‰π―π‘„π‘‰π―π‘, π· πΈπ°π‘‚ πΌπ²π‘ π®π» π²π‘π»π­ π‘‹π¨."
c552e7b7d,"ππ‘πΌ π®π» πΏπ©π‘‹ π»π­ πΉππ‘…, πΈπ¶π―π‘ π–π¨π‘†π²π‘… πΈπ°πΌ π‘π®π‘π®π‘π» π«π‘ π‘„π¨π‘†"
c5735bd0c,"7 π™π«π‘‰ π‘π©π‘‡π²π‘ π‘‡π°π‘π‘‰π΄π‘† π°π‘€π―π‘π‘…π» π‘„π©π‘‡π²π‘, π°π‘πΌ πΏπ®π‘πΌπ²π‘‹ π°π‘€π―π»π‘…π» πΏπ®π‘‰πΌπ¬π‘‹"
c577041f1,"π‘π¨π‘… π²π‘π»π­ π‘„ πΉπ¨πΉπ‘ π πΉπ‘‰π®π‘†π‘π―π‘‰, πΈπ­π‘‹ π‘„π© π¶π³πΌ."
c61c438c8,"7 ππ‘πΌ π‘„π© π»π³πΏ πΏπµπ‘π‘…π―π‘, π°π‘πΌ πΊπ«π» π¶π®π‘„ π‘„π―π‘‹ π‘„ πΉπ±π»π―π‘‰π‘† π‘π¨π‘πΌ, π»π­"
c69fd951a,"2 π’π¨πΈπ¬π‘πΌ, π πΈπ°π‘‚ π»π¬π‘πΌ π·π­ πΊπ¨π‘π‘π‘‰."
c712bcb69,"27 ππ‘πΌ πΈπ¨ π»π³πΏ π‘„ πΏπ²πΉ, π°π‘πΌ π‘€π©π‘‚ π‘ƒπ°π‘πΏπ‘…, π°π‘πΌ π‘€π©π‘‚ π®π» π»π­"
c7fa8cc18,π π‘…π© π²π‘π»π­ πΈπ®π‘‹ π π‘…π²π‘ π±π‘‚ π© π‘‚π®πΌ.
c86b0b42f,"2 π‘π΄π‘π²π» π‘…π―π‘ƒ π²π‘π»π­ π‘„π―π‘‹, ππ¶π±π» π‘‡π°π‘ π πΌπ­ π‘„π―π‘ π¶π®π‘„"
c8baa33a7,"ππ‘πΌ π–π¨π‘†π²π‘… π¶π―π‘π» πµπ», π°π‘πΌ πΌπ¨πΉππ‘‰π»π―πΌ π‘π‘‰π±π‘‹ π‘„ π»π―π‘‹πΉπ‘:"
c97f5bc83,"14 π™π«π‘‰ π‘‹π―π‘π® ππ‘‰ πΏπ«π‘πΌ, πΊπ²π» π‘π®π­ ππ‘‰ π½π¬π‘†π‘."
c9ebcec82,9 ππ‘πΌ πΏπ«π‘ π‘π¬ π‘‹π°π‘ π·π­π‘‰ π‘ππ‘„π―π‘‰ π²πΉπ±π‘ π‘„ π²π‘‰π‘ƒ: π‘π«π‘‰ π¶π²π‘ π®π‘† π·π­π‘‰
ca8cdaf36,"πΊπ²π» ππ‘‰ π¶π®π‘„π®π‘ π‘π³π‘ π±π‘‚ πΌπ―πΌ π‘‹π―π‘'π‘„ πΊπ¬π‘π‘†, π°π‘πΌ π±π‘‚ π«π‘ π²π‘πΏπ‘π¨π‘π‘π―π‘…."
cac0b7f9b,π•ππ‘π“π‡π΅ XXV.
cb2b40bf9,"9 ππ―π‘ π‘‡π°π‘ π‘„π© πΌπ¨π‘π®π‘‚π―π‘‰ π·π­ π²πΉ π»π­ πΊ π°π‘π‘π®πΏπ»π―πΌ, π°π‘πΌ π‘‡π°π‘"
cb7edf30b,"π π‘…π© π²π‘π»π­ π·π­, ππ¨π‘‰ππ‘π»π―π‘‰ π‘‡π°π‘ π· π‘…π¨ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ π‘…π®π»π®π‘ π±π‘ π‘„ π‘‰π΄π» πΈπ°π‘πΌ"
cb9570061,"24 π™π«π‘‰ π‘„π©π‘‰ π‘‡π°π‘ π°π‘‰π΄π‘† π‘π«π‘π‘… π—π‘‰π΄π‘…π»π‘…, π°π‘πΌ π‘π«π‘π‘… πΉπ‘‰π±π‘π―π»π‘…,"
cc17a84b1,"π»π‘‰π©πΌπ―πΌ π¶π®π‘„ π‘„ π‘…π©π‘‹, π°π‘πΌ π‘‹π©πΌ π‘„π―π‘‹ π²π‘„π―π‘‰ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘…."
cc388da17,"14 ππ‘πΌ π®π‘ π‘„π®π‘… πΏπ²π‘‹ π»π­ π‘„ πΏπ²π‘‚π―π‘‰π‘π²π‘‰'π‘† π¨π‘‰π‘†, π¶π¨ π¶π®π‘ πΉπ―π‘‰="
cc39b4149,"ππ―π‘‰π¬πΌπ®π²π‘π‘†, π‘…π©π®π‘, π£ππ‘…π»π―π‘‰, π¶π¨ π‘π¬ π‘„π°π» π‘„πµ ππ‘‰π» π»π‘‰π­, π°π‘πΌ π»π¨π½π―π‘…,"
cc88c54cd,π¶π¬ π²π‘π»π­ π‘„π°π» π‘‹π°π‘ πΊπ΄ πΈπ­π‘‹ π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ π®π‘† πΊπ¨π»π‘‰π©πΌ! π®π» πΈπ°πΌ πΊπ®π‘ π‘€π³πΌ
ccb3c1530," ππ© π‘„π°π» π¶π²π‘‰ π‘π­π‘π®π¬ π»π³πΏ π‘„π©π‘‰ π‘π°π‘‹πΉπ‘…, π°π‘πΌ π»π³πΏ π‘π¬ π±π®π‘ π¶π®π‘„"
cdd374be3,π‘π±π» πΈπ°π‘‚ πΊπ®π‘ πΉπ²π‘‰π»π©πΏπ―π‘‰π‘† π¶π®π‘„ π‘„π―π‘‹ π®π‘ π‘„ πΊπ‘π²πΌ π±π‘‚ π‘„ πΉπ‘‰π±π‘π―π»π‘….
cdf3aae27,"π™ππ‘„π―π‘‰, πΈπ¶π®π½ π®π‘† π®π‘ πΈπ―π‘‚π‘."
cdf9a76e6,"π‘…π¶π©π‘‰ πΊπ΄ π‘„ π»π―π‘‹πΉπ‘, π®π» π®π‘† π‘π²π‘ƒπ®π‘; πΊπ²π» πΈπ­π‘…π¬π―π‘‚π―π‘‰ π‘‡π°π‘ π‘…π¶π©π‘‰ πΊπ΄ π‘„ π‘€π¬π‘πΌ"
cdfc375ac,"28 π™π«π‘‰ πΈπ¶π©π‘‰π‘…π¬π―π‘‚π―π‘‰ π‘„ πΏππ‘‰πΏπ―π‘… π®π‘†, π‘„π©π‘‰ π¶π®π‘ π‘„ π¨π‘€π‘π‘† πΊ"
ce5429f57,π»π­ π¨π» π°π‘πΌ πΌπ‘‰π®π‘πΏ π¶π®π‘„ π‘„ πΌπ‘‰π²π‘πΏπ‘;
cea7c984c,"5 π’π²π» π‘„π© π‘…π―πΌ, π±π» π±π‘ π‘„ π‘π¨π‘…π» πΌπ©, π‘π―π‘…π» π‘„π©π‘‰ πΊ π°π‘"
cf32a14ca,"13 ππ©π®π‘, ππ© π·, ππ®π‘† πΌπ®π‘…π΄πΉπ‘π‘† πΏπ©π‘‹ πΊπ΄ π‘π΄π», π°π‘πΌ π‘…π»π¬π‘ πΈπ®π‘‹"
d06dcd664,"π‘…π―πΌ, πΆπ«π‘‰πΌ, π π‘π®π­ π‘„ π‘„π°π» π‘„πµ ππ‘‰π» π πΈππ‘‰πΌ π‘‹π°π‘, π‘‰π¨πΉπ®π‘ πΈπ¶π©π‘‰ π‘„πµ"
d0cb10dd7,π‘„ π¶π―πΌπ®π‘ π¶π±π‘† π‘π²π‘‰π‘π®π‘‡π» π¶π®π‘„ π‘€π―π‘…π»π‘….
d108d8d7f,"π®π‘π»π­ π‘„ π‘…π®π»π®, π°π‘πΌ π‘‡π¬πΌ π²π‘π»π­ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘… π«π‘ π‘„ π‘ƒπ®π‘π‘† π‘„π°π» π¶π²π‘‰ πΌπ²π‘."
d14e7fb27,"π„ π‘‹π΄ π™π¨π‘„π―π‘‰, π®π‘ π‘„π®π‘… πΏπ²π» π‘‹π© π‘π±π» πΉππ‘… π°π¶π‘† π‘π‘‰π±π‘‹ π‘‹π¨, π―πΏπ‘…π―πΉπ» π πΌπ‘‰π®π‘πΏ"
d1af9d5df,"π°π‘πΌ π‘…π»π¬π‘π―π‘…π» π‘„π―π‘‹ πΈπ¶π®π½ πΊπ‘‰ π‘…π―π‘π» π²π‘π»π­ π‘„, πΈπµ π±π‘π‘ π¶π³πΌ π πΈπ°π‘‚ π‘€π°π‘„π―π‘‰"
d1b094d1c,"33 ππ‘πΌ πΈπ¨ π‘‡π°π‘π‘…π―π» π‘„ π‘‡π¨πΉ π±π‘ πΈπ®π‘† π‘‰π΄π» πΈπ°π‘πΌ, πΊπ²π» π‘„"
d2ac33994,"π°π‘πΌπ―πΌ π·π­: π°π‘πΌ, π‘π¬, π π°π‘‹ π¶π®π‘„ π·π­ π«π‘π¶π©, π¨π‘‚π‘ π²π‘π»π­ π‘„ π―π‘πΌ π±π‘‚ π‘„"
d3012a0fb,π‘‰π΄π‘…π»; π°π‘πΌ π«π‘ π· ππ‘‰ πΊπ‘‰π―π‘„π‘‰π―π‘.
d35355a68,"4 π™π«π‘‰ π‘„ πΊπ΄π‘πΌ πΈπ―π‘‚π® πΊπ²π‘‰πΌπ‘π‘† π°π‘πΌ π‘€π‘‰π¨π‘‚π²π‘… π»π­ πΊ πΊπ¬π‘‰π‘, π°π‘πΌ"
d3610589d,π‘π¬ π‘‹π°π‘ πΌπ¨π‘…π¨π‘‚ π·π­.
d3e165cef,"21 ππ‘πΌ π°π‘† π‘„π© πΈπ®πΌ π¨π», πΈπ¨ π‘…π―πΌ, ππ‘‰π®π‘π® π π‘…π© π²π‘π»π­ π·π­, π‘„π°π» π¶π²π»"
d408476b7,4 π’π²π» π‘„ π¶π΄π‘† π»π³πΏ π±π®π‘ π®π‘ π‘„π©π‘‰ π‘‚π―π‘…π―π‘π‘† π¶π®π‘„ π‘„π©π‘‰ π‘π°π‘‹πΉπ‘….
d43d75c8b,11 π™π«π‘‰ π· πΈπ°π‘‚ π‘„ πΉπ­π‘‰ π«π‘π¶π©π‘† π¶π®π‘„ π·π­; πΊπ²π» π‘‹π¨ π· πΈπ°π‘‚
d45a14de6,π‘ƒπ®π‘πΏ π‘π±π» π‘„ ππ²π‘ π±π‘‚ π‘‹π°π‘ πΏπ²π‘‹π―π‘ƒ.
d557b0a48,"π‘„π©π‘‰ π‘‡π°π‘ π· π‘…π¨ πΈπ®π‘‹: π‘π¬, π πΈπ°π‘‚ π»π¬π‘πΌ π·π­."
d6121fd84,45 π¤πµ π‘π‘‰π±π‘‹ π‘„ π‘…π®πΏπ‘…π‘ƒ πµπ‘‰ π‘„π©π‘‰ π¶π±π‘† πΌππ‘‰πΏπ‘π―π‘… π¬π‘‚π―π‘‰
d65b14572,"πΌπ°π‘‹π‘†π―π‘ πΌπ©π‘‹ π²π‘π»π­ πΈπ®π‘‹, π‘…π©π®π‘, ππµ π«π‘π‘…π¬ π¶π±π‘…π» π¶π®π‘„ π–π¨π‘†π²π‘… π±π‘‚ ππ°π‘π‘."
d672602b1,π°π‘πΌ πΈπ®π‘† πΌπ®π‘…π΄πΉπ‘π‘† πΏπ©π‘‹ π»π­ πΈπ®π‘‹ π‘π«π‘‰ π»π­ π‘‡π¬ πΈπ®π‘‹ π‘„ πΊπ®π‘πΌπ®π‘π‘† π±π‘‚ π‘„ π»π―π‘‹πΉ
d6d9c7183,π£ππ‘…π»π―π‘‰π® π°π‘πΌ πΏπ®π‘…π» πΈπ®π‘‹.
d6fd71a9f,"πΈπ®π‘† πΈπ°π‘πΌπ‘†, πΊπ¨π‘π¬π‘‰π¨ π‘„ π‘‹π²π‘π»π®π»π®π­πΌ, π‘…π©π®π‘, π π°π‘‹ π®π‘π¬π‘…π―π‘π» π±π‘‚ π‘„"
d7259e55d,"π¶π―π‘π» π²π‘π»π­ π‘„ π½π¨π‘ πΉπ‘‰π¨π‘…π»π‘…,"
d75aeb3b2,π‘„ πΈπ―πΌ.
d7f17dff2,"30 ππ‘πΌ π‘…π©, π†π‘ π¶π¨ πΈπ°πΌ πΊπ®π‘ π®π‘ π‘„ πΌπ©π‘† π±π‘‚ πµπ‘‰ π‘ππ‘„π―π‘‰π‘†, π¶π¨ π¶π‘†"
d802b8739,"πΈπ¶π΄π‘ πΈπ¨ π¶π±π‘† π·π―π» π°π‘π΄π‘‚, π‚π‘π»π―π‘‰ π‘ƒπ‘‰π¨ πΌπ©π‘† π π¶π®π‘ π‘‰π΄π‘† π°π‘€π―π‘."
d825ab7e3,"π°π‘πΌ πΌπ¨πΉππ‘‰π»π―πΌ, π°π‘πΌ π¶π―π‘π» π°π‘πΌ πΈπ°π‘πΌ πΈπ®π‘‹π‘…π―π‘π‘."
d827ba9e8,"15 ππ¬ π²π‘π»π­ π·π­, π‘…πΏπ‘‰π΄πΊπ‘† π°π‘πΌ π™π°π‘‰π®π‘„π¨π‘†, πΈπ®πΉπ¬πΏπ®π»π‘…! π‘π«π‘‰ π· πΏπ²π‘‹"
d82ec488f,π‘…π‘‹π¬π» π‘„?
d862b195d,π·π­π‘π­π‘‰π®.
d872a5c32,"π°π‘πΌ πΊπ‘‰π«π» π²π‘„π―π‘‰ π‘π΄π‘‚ π»π°π‘π―π‘π»π‘…, π‘…π©π®π‘, πΆπ«π‘‰πΌ, π‘„πµ πΌπ¨π‘π®π‘‚π―π‘‰π―πΌπ‘…π» π²π‘π»π­"
d89c4d7ea,42 Β¶ ππ±π½ π‘„π©π‘‰π‘π¬π‘‰; π‘π«π‘‰ π· π‘π¬ π‘π±π» πΈπ¶π±π» ππ‘‰ π·π­π‘‰
d8b11e799,πΌπ―π‘ƒ.
d9e953674,"π‘„ π²π‘‰π‘ƒ: π‘π¬, π‘„π©π‘‰ π‘„πµ πΈπ°π‘…π» π‘„π°π» π®π‘† π‘„π΄π‘."
da15fc44a,"πΊπ±πΏπ‘… π±π‘‚ π‘‚π―π‘‰π® πΉπ‘‰π―π‘‡π²π‘… π±π®π‘π»π‘‹π―π‘π», π°π‘πΌ πΉπ¬π‘‰πΌ π®π» π±π‘ πΈπ®π‘† πΈπ―πΌ, π°π‘† πΈπ¨"
dab354327,"71 ππ‘πΌ πΈπ¶π―π‘ πΈπ¨ π¶π±π‘† π‘€π«π‘ πµπ» π®π‘π»π­ π‘„ πΉπ¬π‘‰π½, π°π‘π²π‘„π―π‘‰ π‘‹π©πΌ"
daef72210,πΉπ¬π‘‰π‘‡π²π‘ π¶π®π‘„ π‘„ πΈπ®πΉπ¬πΏπ‘‰π®π»π‘…: π‘„π©π‘‰ π‘‡π°π‘ πΊ π¶π¨πΉπ®π‘ π°π‘πΌ π‘π°π‘‡π®π‘ π±π‘‚ π»π¨π‘ƒ.
db944ca95,"41 Β¶ ππ¶π΄π‘ π‘„ π™π°π‘‰π®π‘…π¨π‘† π¶π²π‘‰ π‘€π°π‘„π―π‘‰πΌ π»π³π‘€π―π‘„π―π‘‰, π–π¨π‘†π²π‘…"
db9f11a9e,πΊπ±πΌπ®.
dbbbc6200,30 π™π«π‘‰ π®π‘ π‘„ π‘‰π―π‘†π²π‘‰π―πΏπ‘‡π²π‘ π‘„π© π‘π¨π‘„π―π‘‰ π‘‹π°π‘‰π®π‘‹ π‘π«π‘‰ ππ‘‰
dbbc52291,"π±π‘‚ π‘„ π‘π«, πΎπ²πΎπ‘‹π―π‘π», π‘‹π²π‘‰π‘…π®, π°π‘πΌ π‘π©π‘ƒ: π‘„π¨π‘† π«π» π· π»π­ πΈπ°π‘‚ πΌπ²π‘, π°π‘πΌ π‘π±π» π»π­ π¨π­"
dc0279b77,48 π’π²π» π°π‘πΌ π®π‘ π‘„π°π» π¨π‘‚π‘ π‘…π²π‘‰π‘‚π²π‘π» π‘‡π°π‘ π‘…π© π®π‘ πΈπ®π‘†
dc0de489f,38 ππ®π‘… π®π‘† π‘„ π‘π²π‘‰π‘…π» π°π‘πΌ π‘€π‘‰π©π» πΏπ²π‘‹π°π‘πΌπ‘‹π―π‘π».
dc773965a,"π±π‘‚ πΉπµπ‘‰, π°π‘πΌ πΏπ²π‘‹π®π‘ π®π‘ π‘„ πΏπ‘πµπΌπ‘† π±π‘‚ πΈπ―π‘‚π‘."
